Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDC56,OUT027,3518.5413
FDK27,OUT018,1437.7303
NCK18,OUT017,3505.3535
FDB52,OUT019,918.0413
DRG25,OUT027,5410.9746
FDZ13,OUT049,691.22015
FDB57,OUT019,504.68494
FDR40,OUT046,1460.1914
NCO14,OUT019,68.26849
NCN19,OUT045,2302.044
FDQ28,OUT019,358.44244
FDO13,OUT018,2104.1902
FDK48,OUT013,1324.2931
FDU07,OUT018,2444.056
FDW20,OUT046,2126.3015
FDV12,OUT010,216.88094
FDH24,OUT013,2604.6
FDV59,OUT049,3522.3274
FDK57,OUT045,1967.7635
FDL16,OUT027,1039.0819
NCQ17,OUT046,2399.5571
FDJ15,OUT018,3151.228
FDX24,OUT049,1385.6022
FDT47,OUT046,1726.6361
FDT10,OUT049,1148.9194
FDZ37,OUT018,990.9716
FDW43,OUT027,6772.0703
DRN36,OUT017,1505.1395
FDJ14,OUT045,1264.1743
FDA32,OUT013,3060.753
FDJ38,OUT019,606.6995
FDQ57,OUT017,2494.8667
NCQ41,OUT019,237.40184
FDG56,OUT049,990.1721
DRC13,OUT027,3201.065
FDV55,OUT035,2544.973
FDQ49,OUT045,3083.4866
FDE29,OUT010,138.65543
FDR03,OUT013,4482.928
FDD45,OUT049,1370.5753
FDN38,OUT010,647.85895
FDT56,OUT046,935.444
FDT48,OUT045,2764.1716
FDU03,OUT049,3201.766
FDC56,OUT010,359.67957
NCO43,OUT027,2706.6626
FDQ27,OUT017,1870.4835
FDR03,OUT046,3380.9834
DRH23,OUT010,204.31187
FDG22,OUT045,664.53625
NCJ42,OUT013,1627.0171
FDR24,OUT046,1535.0627
FDW60,OUT035,2647.2703
FDJ08,OUT013,3313.6887
DRL59,OUT018,627.1134
FDG60,OUT010,121.08526
FDW27,OUT017,2749.8423
FDX14,OUT018,1117.8634
FDC20,OUT013,741.2838
NCS29,OUT018,3435.0327
FDJ56,OUT046,1540.2074
FDB20,OUT019,356.06177
FDL28,OUT027,6449.593
FDW01,OUT018,1700.38
FDL03,OUT046,2687.4248
FDX22,OUT049,4515.1245
FDJ21,OUT035,2823.7756
FDR31,OUT045,2493.112
FDG21,OUT035,2535.4727
FDS22,OUT027,1102.6908
FDK08,OUT035,1424.0131
FDE17,OUT018,2164.9146
NCN30,OUT017,1426.4999
FDT50,OUT046,1393.5868
NCX42,OUT049,2956.8904
FDJ12,OUT035,4051.8174
NCA18,OUT027,2784.0693
FDP23,OUT019,402.5324
FDX12,OUT013,4070.723
FDN40,OUT018,1795.9672
FDV48,OUT035,1496.6793
NCY54,OUT013,2787.8064
FDL16,OUT010,136.64572
FDR45,OUT018,3076.0881
FDJ52,OUT046,2270.9834
DRG01,OUT017,1404.4048
FDP52,OUT013,4881.0293
FDU58,OUT017,3308.7378
FDL02,OUT045,1877.8514
FDG28,OUT013,3581.8252
FDA19,OUT035,1912.0542
FDW46,OUT027,1872.4061
NCD43,OUT049,1603.4082
DRG39,OUT013,649.6241
NCF55,OUT049,565.0109
FDJ07,OUT046,1910.9761
FDE08,OUT046,2440.4148
FDP56,OUT019,274.8974
FDT45,OUT045,586.7919
FDF17,OUT018,2436.2349
FDX44,OUT046,1079.5415
FDM28,OUT027,4989.73
FDI36,OUT049,3072.2676
FDS07,OUT045,1690.3042
FDD36,OUT045,1764.5793
FDW11,OUT046,1096.1688
FDN40,OUT049,2278.7205
NCQ18,OUT049,1413.5214
NCQ54,OUT017,3554.5237
NCS42,OUT045,1323.2537
DRH39,OUT010,117.59529
FDC09,OUT027,2724.6887
FDT08,OUT010,591.3008
FDC08,OUT035,3585.672
FDT20,OUT017,708.54834
FDS35,OUT035,997.2555
FDX58,OUT018,2996.872
FDW58,OUT046,1816.2023
DRD27,OUT046,1552.2885
FDH32,OUT019,115.299675
FDS26,OUT035,4562.8135
FDQ31,OUT046,1430.3389
FDP11,OUT018,2573.7483
FDD58,OUT017,1890.3618
FDM33,OUT045,3171.5466
FDZ16,OUT049,3195.6274
NCS29,OUT010,689.3261
NCM18,OUT019,366.25018
FDP11,OUT049,3324.8228
NCC42,OUT017,2235.3003
DRM23,OUT046,2645.8765
NCN55,OUT027,5995.4526
FDK46,OUT013,4872.032
FDR01,OUT046,3338.8486
NCA05,OUT045,2415.2761
NCP43,OUT017,2850.6873
FDR12,OUT010,236.0341
FDQ01,OUT013,3662.5657
FDM13,OUT046,1716.9602
FDQ19,OUT017,4593.5835
FDK56,OUT019,572.28906
NCX06,OUT010,750.5173
FDO56,OUT027,3362.467
FDU45,OUT045,1585.7738
FDI16,OUT019,183.35977
FDL32,OUT046,1950.6448
FDA07,OUT046,1977.8258
FDA14,OUT045,2169.9172
FDV46,OUT027,3636.9036
NCO07,OUT035,3383.9504
NCP41,OUT046,1851.7684
FDY60,OUT018,1703.3234
FDN38,OUT017,3779.1904
FDO15,OUT046,1138.986
FDT60,OUT013,2128.9963
FDA55,OUT035,4502.621
FDE02,OUT010,188.70628
DRJ39,OUT049,4499.7383
FDV34,OUT035,1245.6289
FDS20,OUT027,5032.3843
FDF02,OUT027,2831.1006
FDW40,OUT017,2304.854
NCB43,OUT046,3116.7717
FDR58,OUT017,1409.6238
DRJ59,OUT035,848.0785
NCD30,OUT017,1548.4991
FDE14,OUT017,1428.4086
FDC28,OUT018,1279.5358
FDU16,OUT018,1204.8295
NCD19,OUT035,911.3402
FDU21,OUT046,473.16693
FDV59,OUT027,5600.8394
FDU03,OUT045,3504.9111
FDC33,OUT010,836.95605
NCR42,OUT035,508.75717
DRH59,OUT035,1204.8978
NCM31,OUT035,2177.2324
FDS50,OUT035,4128.6426
FDP39,OUT046,936.32477
FDQ55,OUT013,1898.1174
FDV36,OUT019,341.64175
FDI05,OUT027,2351.1152
FDS45,OUT027,2711.5762
FDA39,OUT045,679.2819
FDC37,OUT010,132.07716
FDJ60,OUT027,3995.4746
DRQ35,OUT046,2100.1804
NCJ06,OUT046,1980.9799
NCY42,OUT018,2135.1768
DRM37,OUT049,3080.7734
FDR14,OUT045,1026.6996
FDE51,OUT049,876.89636
FDT33,OUT017,2995.485
FDR08,OUT013,1856.4766
FDE36,OUT010,165.11726
FDL22,OUT019,129.19612
FDR44,OUT013,2181.931
FDI56,OUT019,256.41586
FDE47,OUT010,-54.397785
FDV27,OUT010,135.6665
FDV10,OUT049,698.6446
FDC40,OUT045,1419.648
NCX41,OUT013,3814.292
NCQ38,OUT027,2445.6338
FDV12,OUT027,2740.4849
FDE52,OUT017,1201.9868
FDG20,OUT027,4591.228
FDV16,OUT027,918.18616
FDI32,OUT017,2171.2124
FDJ32,OUT049,893.1065
FDN39,OUT018,2260.4531
FDY34,OUT017,3180.344
FDC14,OUT035,849.389
FDA55,OUT017,4553.0044
FDZ50,OUT010,734.68005
DRG13,OUT049,2635.8313
FDP01,OUT013,1979.4314
NCG54,OUT017,3142.3655
FDM13,OUT045,1530.9238
NCO18,OUT027,5064.9844
NCW41,OUT013,2208.269
FDM52,OUT027,3598.3955
NCF55,OUT035,629.3414
FDT09,OUT046,2295.638
NCM19,OUT035,1909.1327
FDW12,OUT018,2256.5156
FDP15,OUT019,1001.91626
FDK36,OUT045,771.6592
FDZ25,OUT035,3512.0964
NCW06,OUT049,3178.0237
FDW60,OUT046,2353.7708
DRC49,OUT013,2428.7173
NCT17,OUT035,3571.2627
NCN06,OUT018,2508.547
FDC45,OUT013,2583.5625
DRJ47,OUT019,343.2126
NCF06,OUT045,3729.2805
FDE21,OUT010,212.44191
DRG27,OUT013,900.9719
FDW40,OUT049,2304.21
NCO53,OUT046,3293.1062
FDE23,OUT049,761.8613
FDQ16,OUT046,1930.2019
FDS26,OUT045,4538.4385
FDZ13,OUT010,173.15451
FDS14,OUT049,2247.7612
FDC10,OUT045,1681.628
FDY16,OUT049,3518.815
FDJ20,OUT035,2035.9498
FDV43,OUT035,659.0151
FDZ32,OUT027,2655.063
FDR23,OUT046,2585.891
FDN24,OUT035,797.7137
FDE34,OUT027,5018.0933
FDU31,OUT013,2954.5786
FDW33,OUT018,1492.8756
FDU26,OUT046,1582.0367
FDE20,OUT027,4780.2764
NCW05,OUT035,1544.2657
FDB22,OUT018,1988.7809
FDO56,OUT046,1975.724
FDA19,OUT027,3473.9663
DRI39,OUT045,1041.6573
FDH52,OUT018,778.85
FDZ50,OUT035,3601.516
NCN42,OUT035,2456.3376
FDB53,OUT013,2495.1643
DRG11,OUT017,1700.6233
DRK11,OUT027,3629.4685
FDQ60,OUT017,1987.3401
FDT36,OUT017,540.33746
DRG25,OUT018,3114.3713
DRJ23,OUT046,3410.0222
FDG05,OUT035,2515.8633
NCK06,OUT018,1468.3446
FDU52,OUT017,2095.591
FDW07,OUT018,1131.2773
NCM17,OUT045,625.58276
FDA22,OUT045,2647.5195
NCA41,OUT018,2464.41
FDF38,OUT035,863.4678
FDH52,OUT046,1091.9353
FDY58,OUT019,500.68127
FDZ16,OUT045,3096.9749
NCM18,OUT017,1128.5665
FDA22,OUT018,2126.463
NCJ43,OUT035,3162.761
FDI34,OUT027,6580.542
FDG56,OUT046,1066.2482
FDS34,OUT046,1777.0554
DRC01,OUT035,961.31476
FDQ04,OUT035,556.39514
FDK04,OUT035,769.4816
FDT51,OUT049,1631.9772
FDV26,OUT017,2975.3635
FDS04,OUT049,2257.7014
FDW43,OUT018,3420.487
FDQ28,OUT010,391.32184
NCK06,OUT017,2214.181
FDS23,OUT018,1634.497
FDZ36,OUT019,512.94415
FDE56,OUT018,666.9908
FDW10,OUT027,4812.1333
NCN14,OUT045,2627.5903
NCQ18,OUT045,1509.0479
FDW08,OUT017,1825.8547
FDU43,OUT035,3864.5398
FDR33,OUT010,303.76816
FDM24,OUT010,396.93973
NCZ05,OUT046,1626.8032
NCV41,OUT035,1802.5259
FDV11,OUT018,2570.576
NCY05,OUT035,528.5661
FDV44,OUT018,2531.8784
FDW32,OUT049,1438.2825
NCU18,OUT027,3247.9377
NCC43,OUT035,5117.017
FDW19,OUT013,1739.1356
FDN31,OUT035,3761.6433
FDI48,OUT045,614.1034
FDS24,OUT017,1530.3844
FDF46,OUT049,1959.3428
DRG23,OUT017,2193.6658
FDG14,OUT018,2209.2766
NCY30,OUT049,3235.5535
FDO28,OUT018,1461.3939
DRD24,OUT035,2283.4758
FDI33,OUT049,1597.5122
FDN32,OUT046,2738.6238
FDR16,OUT045,3642.1306
FDF26,OUT046,2564.4646
NCN29,OUT018,792.2013
FDE20,OUT045,3273.0396
FDA46,OUT046,3416.2827
FDU28,OUT045,2579.2332
FDQ48,OUT045,1544.3962
FDV36,OUT013,2134.143
FDR14,OUT018,697.4322
FDP23,OUT017,4091.8628
FDP56,OUT013,618.43774
FDK48,OUT010,306.1947
FDR48,OUT046,2252.633
NCY29,OUT049,922.2745
FDM22,OUT018,649.063
DRJ01,OUT013,2544.5415
FDZ43,OUT045,3338.5217
FDV03,OUT035,2364.677
FDX11,OUT027,5255.5854
NCA41,OUT027,5248.442
FDE38,OUT017,2731.918
FDI27,OUT018,628.50464
FDN32,OUT013,3155.6792
NCN43,OUT017,2192.9
FDB47,OUT027,5524.6777
FDV03,OUT017,2421.254
NCN30,OUT045,1219.9391
NCV54,OUT010,180.94548
FDV07,OUT013,1529.537
FDP07,OUT049,3279.8105
FDK48,OUT018,880.37683
FDM15,OUT019,439.0276
FDY19,OUT027,3501.756
FDK46,OUT046,3891.3093
FDY11,OUT045,1004.48926
FDH09,OUT046,647.7647
FDO08,OUT027,4025.2021
FDU14,OUT013,4812.8003
FDD22,OUT027,3020.131
FDM27,OUT017,2860.0383
FDL02,OUT027,2805.612
NCA17,OUT035,2302.1902
FDE38,OUT019,111.33751
NCG07,OUT049,3104.0247
DRC27,OUT013,3294.729
FDA27,OUT035,2948.8171
FDW40,OUT045,2200.559
DRI11,OUT013,2022.0394
FDN50,OUT046,1632.782
FDR12,OUT046,2945.3845
FDT34,OUT027,2826.1887
FDW11,OUT035,1120.8737
NCO30,OUT027,4981.8696
FDZ34,OUT017,3118.6248
FDU45,OUT017,2119.3442
NCD42,OUT035,906.90564
FDX25,OUT045,2558.9639
NCR29,OUT046,1013.62006
FDX43,OUT019,540.4748
FDB04,OUT010,286.29984
FDR49,OUT027,1321.5883
FDS39,OUT018,1787.2854
FDW58,OUT045,1678.6122
FDG22,OUT019,-22.145054
FDG31,OUT017,909.58777
NCV53,OUT027,5792.171
DRJ37,OUT035,2736.6882
FDV07,OUT035,1827.8715
FDW52,OUT018,2402.6821
FDT15,OUT045,2892.2185
FDD02,OUT018,1737.2958
FDM16,OUT035,1282.1719
NCE55,OUT046,2471.5059
FDB57,OUT018,2981.0261
FDQ04,OUT013,498.1384
FDQ47,OUT019,-61.852886
FDY14,OUT019,833.3381
DRK37,OUT017,3537.4373
FDO25,OUT017,3790.1775
FDL57,OUT046,4413.464
NCK29,OUT018,1679.71
FDK46,OUT027,6964.367
NCB43,OUT010,475.82217
DRE01,OUT027,6878.9624
FDC46,OUT018,3051.9888
FDQ23,OUT045,1717.632
FDX38,OUT049,838.2958
FDG60,OUT018,2749.8335
FDW55,OUT017,4228.3706
FDP39,OUT013,525.7897
FDB20,OUT018,977.4147
FDV21,OUT017,2222.4636
FDZ02,OUT013,1292.3065
FDP19,OUT027,3561.0083
FDA38,OUT035,4614.9404
FDH22,OUT045,2075.0107
DRM11,OUT045,4645.316
FDO12,OUT027,5145.0225
FDT14,OUT049,2053.1233
FDW34,OUT010,294.69382
FDG04,OUT027,4444.447
FDW59,OUT018,1181.4065
FDR33,OUT018,1542.1953
FDP32,OUT013,2247.3354
FDL13,OUT027,5769.7095
FDD22,OUT013,2052.126
FDV40,OUT027,1675.5498
NCD55,OUT046,604.48376
FDQ20,OUT010,-42.554943
FDD28,OUT045,685.37085
FDC39,OUT045,4030.4617
NCR17,OUT049,2006.0332
DRO35,OUT018,1572.2662
FDF40,OUT049,4730.6045
FDR31,OUT018,2250.7834
NCQ41,OUT017,3038.3513
FDP38,OUT046,625.7325
NCU54,OUT027,5812.9043
FDG22,OUT018,606.58466
DRK59,OUT013,2699.4155
FDC37,OUT046,1716.6061
NCO42,OUT013,2531.7039
NCT42,OUT017,2437.1519
FDX27,OUT035,1596.0013
FDV40,OUT018,852.19403
FDT45,OUT027,1622.3737
FDS47,OUT019,180.78947
FDR45,OUT035,4899.3613
FDB03,OUT045,3703.739
FDO49,OUT035,989.3216
FDU60,OUT027,4328.064
FDB26,OUT018,559.2704
FDB46,OUT017,3097.6038
FDQ37,OUT019,535.92004
FDN03,OUT017,5002.3574
NCX30,OUT045,4501.0103
FDK32,OUT019,245.37007
DRM47,OUT013,2962.8125
NCO02,OUT046,1170.9208
FDP04,OUT013,944.93274
NCO43,OUT049,1820.1414
FDD59,OUT013,1303.1407
FDQ10,OUT017,3311.8398
FDW45,OUT035,2285.6387
NCK30,OUT049,4145.033
FDU31,OUT018,2453.491
NCQ17,OUT019,268.2908
FDN01,OUT017,2699.6353
FDZ19,OUT049,2679.0408
DRG37,OUT017,2541.5693
FDE32,OUT045,537.71686
FDO34,OUT049,3101.1794
FDM04,OUT019,154.49428
FDZ25,OUT049,3269.926
FDU08,OUT049,1490.0812
NCW30,OUT045,4075.2073
NCM18,OUT013,1032.1578
FDS22,OUT035,889.1997
NCH18,OUT017,3699.5173
FDC23,OUT013,2819.8335
FDY46,OUT013,3283.2004
NCU06,OUT046,4080.4836
FDX57,OUT045,1497.9346
FDX36,OUT027,6218.944
FDL16,OUT045,964.9302
FDT16,OUT010,1366.3528
FDN16,OUT018,1516.94
FDC03,OUT046,3220.8264
DRF60,OUT013,4297.284
FDS27,OUT027,5076.2036
FDP33,OUT010,1341.7642
FDJ36,OUT018,1505.355
NCR42,OUT013,435.13046
FDV14,OUT017,1345.0055
NCP42,OUT035,3010.4011
FDB50,OUT027,2144.1191
NCC30,OUT027,4625.4556
FDA23,OUT018,1711.4117
FDW16,OUT017,1524.0897
FDQ52,OUT010,374.19662
FDB58,OUT049,2274.266
NCP29,OUT049,1084.0903
NCM05,OUT045,4647.363
FDO25,OUT013,3526.4663
NCM54,OUT046,2051.9333
NCL54,OUT046,2949.3145
FDL39,OUT010,527.73676
FDF53,OUT018,2610.7878
NCQ42,OUT035,1990.3344
FDF58,OUT013,897.2962
FDZ04,OUT035,1001.7328
FDE26,OUT019,205.98918
FDS60,OUT017,3025.2473
FDV58,OUT017,2859.7354
FDM04,OUT045,822.2093
FDE08,OUT035,2315.9995
NCB43,OUT049,3371.2852
FDU11,OUT010,254.52704
FDF22,OUT019,226.4965
FDE24,OUT013,2223.271
DRJ49,OUT046,2028.0709
NCQ53,OUT035,5067.526
NCL41,OUT013,646.86316
FDR22,OUT013,2063.941
FDH04,OUT035,1475.7788
DRH15,OUT045,616.53375
FDY40,OUT049,765.9769
NCI17,OUT035,1587.3906
NCC18,OUT013,3084.386
FDY28,OUT027,5643.969
FDB45,OUT027,2720.455
NCL30,OUT018,1916.5706
FDM10,OUT017,3220.384
FDH22,OUT027,3021.6248
NCZ53,OUT017,3068.8428
NCI18,OUT013,3153.9592
FDH14,OUT027,3552.159
FDR36,OUT027,1157.7186
FDW01,OUT045,2206.6167
FDK02,OUT027,2840.181
FDJ02,OUT018,1894.4033
FDU55,OUT013,5454.966
NCV18,OUT027,2718.2961
FDH14,OUT018,1862.3054
FDZ37,OUT045,1285.1981
FDX49,OUT049,3509.3713
NCD43,OUT046,1612.2676
FDZ07,OUT013,923.6067
FDK43,OUT035,2374.0723
FDR32,OUT018,3537.9346
FDT39,OUT013,2108.8093
NCV54,OUT017,2066.0857
FDF38,OUT018,442.0944
FDV60,OUT046,2914.4082
FDH44,OUT027,4324.9375
FDS21,OUT046,1009.23236
NCL41,OUT045,695.40924
FDM46,OUT017,1424.1149
FDU27,OUT045,1121.2407
NCJ54,OUT017,4293.5215
DRG51,OUT018,2570.034
NCA29,OUT019,478.95572
FDR47,OUT045,2982.955
NCL19,OUT027,3323.6956
DRG01,OUT049,1271.3398
FDG10,OUT046,789.2341
NCV05,OUT049,2351.6265
NCH18,OUT019,-214.808
FDV14,OUT018,1306.252
DRJ23,OUT035,3631.0469
DRJ11,OUT046,3047.9014
FDZ03,OUT017,3500.2124
FDI27,OUT010,-51.576824
FDJ14,OUT018,1125.1686
FDU32,OUT017,2174.2776
FDD47,OUT027,4322.0845
DRF36,OUT035,3867.3423
FDM21,OUT046,4082.8853
FDV10,OUT018,504.38943
FDH60,OUT018,2699.166
FDX47,OUT010,254.36047
FDT19,OUT019,21.755478
FDO11,OUT045,4109.8223
FDH24,OUT027,4241.904
FDL02,OUT018,1684.854
FDB02,OUT049,2823.9702
FDA43,OUT046,3011.808
FDG52,OUT045,755.6953
DRC12,OUT013,3337.2524
FDY37,OUT018,1711.3129
NCU18,OUT045,1867.7693
FDU09,OUT035,1323.1268
DRJ25,OUT027,949.5015
DRE12,OUT018,1526.0566
DRL47,OUT017,1990.6154
DRK01,OUT046,1558.6971
FDC22,OUT019,561.9418
FDG44,OUT013,941.93933
FDW04,OUT035,2094.8818
FDK09,OUT049,3904.0156
NCN43,OUT035,2102.2827
FDG04,OUT049,2529.0906
FDH32,OUT010,229.2985
DRI47,OUT017,2605.0786
DRE15,OUT013,957.4992
FDY11,OUT035,1332.4625
FDO60,OUT049,780.7897
FDQ20,OUT018,378.2731
FDO57,OUT027,3752.1216
FDT14,OUT019,250.96078
FDA57,OUT049,595.2087
DRN35,OUT017,734.972
FDJ03,OUT046,851.1724
FDX28,OUT017,1608.0889
DRE25,OUT045,1244.7205
FDR09,OUT046,3478.9333
FDB23,OUT035,3448.8154
FDO08,OUT045,2622.3792
FDQ23,OUT049,1800.8584
FDW04,OUT013,1858.3986
DRK13,OUT010,620.9344
NCL17,OUT027,3141.5664
FDY21,OUT035,3377.7637
FDJ38,OUT027,5519.231
FDA37,OUT019,379.84692
FDV43,OUT013,497.01114
FDL36,OUT046,1394.3726
FDD53,OUT045,604.4502
FDZ19,OUT010,355.60287
FDV21,OUT045,2110.7373
NCL54,OUT018,3157.5776
DRI47,OUT027,3996.88
DRG03,OUT049,2409.4714
FDG21,OUT013,2574.5903
FDW03,OUT018,1368.3137
NCI55,OUT046,2269.5774
DRC36,OUT019,191.13443
FDH22,OUT017,2130.6555
FDV20,OUT045,2257.633
NCU41,OUT027,5249.1084
FDN46,OUT027,2655.8755
FDK50,OUT045,2898.0984
NCA05,OUT027,3598.883
DRH01,OUT018,2685.5393
FDT08,OUT018,2002.7898
FDM08,OUT018,3409.5942
FDZ07,OUT035,892.95447
FDS22,OUT017,858.1218
FDV35,OUT027,3748.2776
FDI28,OUT010,312.3663
FDW58,OUT027,2565.7368
FDT52,OUT045,3685.5266
FDY34,OUT046,2613.057
FDR10,OUT046,2455.6326
FDK57,OUT017,2221.9949
FDR02,OUT027,2568.1606
FDX49,OUT046,2959.7449
FDQ20,OUT046,543.83594
DRK23,OUT045,3970.5847
NCW06,OUT046,3170.0073
FDR31,OUT017,2627.6987
NCE43,OUT013,2946.7334
DRO59,OUT027,2319.2812
FDN09,OUT049,4155.9316
FDR11,OUT046,2331.6526
FDO57,OUT013,2740.5535
NCX18,OUT017,3143.2244
FDB05,OUT018,3947.0942
FDQ08,OUT018,636.057
NCG43,OUT035,1785.965
FDJ56,OUT013,1516.823
FDA13,OUT010,-33.95818
FDO56,OUT017,2013.6794
FDB37,OUT018,3171.4414
FDZ02,OUT018,1271.6288
FDQ24,OUT046,4731.6265
FDM16,OUT013,1078.7612
FDU35,OUT049,1780.6781
FDT35,OUT035,2549.5684
NCX30,OUT049,4169.638
FDG04,OUT017,2862.9783
FDI12,OUT035,1345.1836
FDE35,OUT035,1237.5511
NCP14,OUT027,2607.144
NCY53,OUT045,1626.8381
FDP49,OUT017,917.3877
FDQ04,OUT017,467.63892
FDM39,OUT035,2992.2363
FDO58,OUT019,466.59323
FDC56,OUT017,2130.2664
NCQ54,OUT046,3285.9966
FDV10,OUT027,1294.8699
NCK17,OUT046,603.0322
NCF55,OUT027,937.50757
FDV33,OUT013,3394.8413
NCH29,OUT019,406.16476
FDA37,OUT027,3431.2295
FDH46,OUT018,1719.8066
FDS25,OUT035,1991.5978
FDH04,OUT027,2175.0935
FDX52,OUT046,3328.153
NCD42,OUT017,836.60614
FDW47,OUT017,2229.251
FDL25,OUT027,2697.2175
NCJ06,OUT010,114.5865
FDY09,OUT013,2796.6992
FDS40,OUT046,553.6908
FDH41,OUT017,3336.441
FDG38,OUT035,1558.3518
FDU03,OUT027,5127.0845
FDV20,OUT046,2322.7307
DRB13,OUT045,3075.0388
NCQ30,OUT013,2045.3596
NCH06,OUT013,3215.0183
FDU50,OUT018,1692.8193
NCO42,OUT019,311.07523
FDW09,OUT018,916.4127
FDH04,OUT013,1200.5938
FDC21,OUT045,1342.917
FDL21,OUT049,536.8632
FDM46,OUT010,161.89984
FDT22,OUT019,235.68527
FDB28,OUT035,3014.2065
FDI12,OUT018,1176.9784
FDA28,OUT045,2108.0967
FDF59,OUT013,1896.7041
FDM45,OUT027,3291.5247
FDQ56,OUT017,1460.5582
FDR46,OUT049,2831.8352
FDT01,OUT013,2736.6228
FDD16,OUT027,2050.4258
NCU30,OUT010,409.2594
FDM40,OUT010,513.3993
FDI56,OUT035,1423.1569
NCS30,OUT013,2180.0999
FDU08,OUT017,1515.5925
FDX51,OUT027,5304.431
FDA43,OUT045,2767.7083
FDX59,OUT010,-242.83694
FDC37,OUT018,1444.3408
FDP58,OUT013,3114.485
NCY42,OUT035,2154.467
FDF21,OUT018,2561.2053
FDU10,OUT027,1040.0776
DRL47,OUT018,1678.9373
FDA58,OUT018,1965.4214
FDJ22,OUT049,3082.3994
FDK50,OUT046,2724.08
FDO38,OUT035,1502.0764
DRF60,OUT035,4192.1953
NCZ42,OUT019,690.71436
FDD35,OUT049,1965.3035
FDL25,OUT045,1446.4628
FDJ16,OUT013,1044.9459
DRK59,OUT049,3617.3826
FDI50,OUT046,5052.945
NCB19,OUT045,1481.0471
DRI37,OUT035,732.6635
FDA14,OUT027,3247.784
FDC08,OUT018,3792.168
FDS45,OUT046,1835.9288
FDI21,OUT049,1100.6656
DRJ47,OUT035,2977.3416
DRE37,OUT027,4963.4614
FDT55,OUT018,2728.4946
NCG42,OUT027,3781.816
FDA31,OUT049,2909.237
NCW42,OUT046,2700.8708
FDF50,OUT017,2973.3347
FDK56,OUT049,3471.344
FDX10,OUT035,424.7962
NCK07,OUT027,4174.463
FDZ49,OUT017,3631.0305
FDR33,OUT013,1804.4421
FDO44,OUT018,1547.5479
FDA20,OUT046,3252.6028
NCL30,OUT045,1956.8804
FDI05,OUT019,247.11316
FDQ12,OUT018,3032.1575
FDH47,OUT017,1798.5559
FDH34,OUT018,2749.1663
FDF29,OUT046,2081.5344
FDG40,OUT018,444.21445
NCE18,OUT017,5043.193
FDP21,OUT010,-99.39124
FDY50,OUT013,1269.5939
FDB36,OUT049,2361.4844
NCZ29,OUT049,2023.6117
FDU20,OUT018,1503.2804
FDO56,OUT013,1946.6891
FDW31,OUT049,2649.0828
DRH59,OUT013,1000.8374
NCB30,OUT017,3105.1274
FDK43,OUT027,3346.285
FDW43,OUT045,4382.5435
NCL19,OUT017,2378.4353
FDJ27,OUT046,1811.3828
FDC45,OUT046,2254.4702
FDY40,OUT035,482.52893
NCM41,OUT035,1401.5371
NCK18,OUT019,621.6153
FDP37,OUT049,2130.8362
FDA27,OUT027,5009.0596
NCX30,OUT035,3995.2458
FDR09,OUT017,4892.1343
FDG08,OUT027,4746.4497
NCU30,OUT013,2261.3784
FDB16,OUT017,1294.9198
FDM16,OUT017,1125.7942
FDC48,OUT013,1093.1868
NCF18,OUT046,3185.9077
FDU46,OUT018,1124.0265
FDH41,OUT018,2743.7478
NCN42,OUT010,617.3243
FDU49,OUT046,1501.4469
FDB20,OUT027,2395.084
FDG50,OUT019,346.94864
FDW20,OUT045,1966.3446
NCO55,OUT049,1868.8202
FDX48,OUT046,2451.5747
FDU48,OUT046,1957.8951
FDR48,OUT019,181.13023
FDK27,OUT013,1905.1427
FDT35,OUT013,2492.3718
FDN12,OUT049,1907.1938
NCE31,OUT019,104.69603
FDL21,OUT017,640.3494
FDV56,OUT017,1825.0668
FDR16,OUT017,3420.746
NCP41,OUT049,1812.3107
FDJ27,OUT013,1922.9454
FDA07,OUT017,1953.9805
FDK55,OUT049,1377.4939
FDM33,OUT049,4374.571
FDY46,OUT046,3328.9885
FDD36,OUT046,1958.899
FDB12,OUT027,2815.1099
FDF28,OUT019,536.80963
NCE07,OUT019,307.09692
FDW50,OUT027,3501.0461
NCW18,OUT017,3825.9531
NCJ17,OUT019,354.77563
DRZ24,OUT010,267.22858
FDS07,OUT035,2051.8672
NCW05,OUT010,216.60048
FDZ22,OUT018,1290.0896
FDK02,OUT046,2025.2955
FDZ45,OUT027,5406.7217
FDL25,OUT046,1387.0557
FDS08,OUT045,2089.422
NCZ42,OUT027,7155.3
FDX57,OUT035,1686.4563
FDF21,OUT046,3202.5647
FDJ56,OUT018,1242.1295
FDX10,OUT013,513.6864
DRG48,OUT035,2658.865
DRN37,OUT046,2488.155
NCY41,OUT018,382.17062
FDN28,OUT045,1507.0979
FDE34,OUT045,2536.4292
FDR10,OUT045,2384.9438
FDC32,OUT017,1462.2303
DRG13,OUT046,2539.4907
FDP59,OUT049,1528.3944
NCT53,OUT010,247.77145
FDL57,OUT027,5821.508
FDN32,OUT010,403.29443
FDK09,OUT018,3345.3164
FDA52,OUT010,323.98868
FDC57,OUT049,3201.791
FDI09,OUT035,4177.555
NCB07,OUT046,2476.3318
FDP26,OUT035,1742.8191
FDP40,OUT027,3219.508
FDL15,OUT013,2459.2551
FDV07,OUT046,1890.9431
FDS03,OUT017,1342.3135
FDE50,OUT049,3555.6086
