Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCU30,OUT049,2960.4368
FDC56,OUT027,3660.2903
FDK27,OUT018,1529.9828
NCK18,OUT017,3293.9836
FDB52,OUT019,560.9872
DRG25,OUT027,5494.303
FDZ13,OUT049,681.89795
FDB57,OUT019,627.2689
FDR40,OUT046,1556.9843
NCO14,OUT019,139.15208
NCN19,OUT045,2283.8364
FDQ28,OUT019,394.0088
FDO13,OUT018,2176.3467
FDK48,OUT013,1191.6892
FDU07,OUT018,2411.0444
FDW20,OUT046,2011.4802
FDV12,OUT010,129.61703
FDH24,OUT013,2431.6567
FDV59,OUT049,3625.477
FDK57,OUT045,2037.0835
FDL16,OUT027,1253.3445
NCQ17,OUT046,2409.3457
FDJ15,OUT018,3180.3313
FDX24,OUT049,1278.0226
FDT47,OUT046,1890.7163
FDT10,OUT049,1188.0736
FDZ37,OUT018,1087.569
FDW43,OUT027,6758.4985
DRN36,OUT017,1518.2717
FDJ14,OUT045,1318.3505
FDA32,OUT013,3079.821
FDJ38,OUT019,660.2126
FDQ57,OUT017,2347.3738
NCQ41,OUT019,149.78586
FDG56,OUT049,1041.6506
DRC13,OUT027,3357.2976
FDV55,OUT035,2586.7644
FDQ49,OUT045,3573.4639
FDE29,OUT010,136.00267
FDR03,OUT013,4376.3076
FDD45,OUT049,1228.4827
FDN38,OUT010,286.31766
FDT56,OUT046,784.72626
FDT48,OUT045,3106.1084
FDU03,OUT049,2921.8254
FDC56,OUT010,295.75555
NCO43,OUT027,3251.3877
FDQ27,OUT017,2244.0737
FDR03,OUT046,3452.9163
DRH23,OUT010,251.17647
FDG22,OUT045,724.59625
NCJ42,OUT013,1743.2424
FDR24,OUT046,1434.7104
FDW60,OUT035,2424.418
FDJ08,OUT013,3207.4514
DRL59,OUT018,614.37256
FDG60,OUT010,440.24423
FDW27,OUT017,2286.4954
FDX14,OUT018,992.6583
FDC20,OUT013,785.2645
NCS29,OUT018,3318.4988
FDJ56,OUT046,1574.3179
FDB20,OUT019,466.60898
FDL28,OUT027,6418.725
FDW01,OUT018,1825.2177
FDL03,OUT046,2690.5293
FDX22,OUT049,4566.5103
FDJ21,OUT035,2930.2048
FDR31,OUT045,2236.7063
FDG21,OUT035,2618.301
FDS22,OUT027,1397.1969
FDK08,OUT035,1526.597
FDE17,OUT018,2252.3792
NCN30,OUT017,1449.8192
FDT50,OUT046,1663.8
NCX42,OUT049,2662.9453
FDJ12,OUT035,3840.3816
NCA18,OUT027,2727.8604
FDP23,OUT019,566.8961
FDX12,OUT013,4070.5918
FDN40,OUT018,2136.2517
FDV48,OUT035,1410.8317
NCY54,OUT013,2798.3289
FDL16,OUT010,202.38315
FDR45,OUT018,3452.079
FDJ52,OUT046,2162.5747
DRG01,OUT017,1350.9545
FDP52,OUT013,4796.012
FDU58,OUT017,2993.2544
FDL02,OUT045,1827.5206
FDG28,OUT013,3342.2349
FDA19,OUT035,2068.4517
FDW46,OUT027,2059.9746
NCD43,OUT049,1630.786
DRG39,OUT013,712.88696
NCF55,OUT049,581.83185
FDJ07,OUT046,1919.5336
FDE08,OUT046,2524.4475
FDP56,OUT019,385.96548
FDT45,OUT045,625.8016
FDF17,OUT018,2603.0308
FDX44,OUT046,1215.543
FDM28,OUT027,5298.135
FDI36,OUT049,3169.4531
FDS07,OUT045,1611.4551
FDD36,OUT045,1720.8414
FDW11,OUT046,1058.4377
FDN40,OUT049,2359.8267
NCQ18,OUT049,1362.4764
NCQ54,OUT017,3500.8198
NCS42,OUT045,1298.8096
DRH39,OUT010,320.5222
FDC09,OUT027,2912.9497
FDT08,OUT010,614.44476
FDC08,OUT035,3947.3901
FDT20,OUT017,737.4349
FDS35,OUT035,1179.3077
FDX58,OUT018,2954.7815
FDW58,OUT046,1515.3987
DRD27,OUT046,1576.5587
FDH32,OUT019,341.2377
FDS26,OUT035,4932.4136
FDQ31,OUT046,1383.215
FDP11,OUT018,2711.2295
FDD58,OUT017,1885.769
FDM33,OUT045,3275.648
FDZ16,OUT049,3218.7805
NCS29,OUT010,441.32452
NCM18,OUT019,539.90515
FDP11,OUT049,3317.7168
NCC42,OUT017,2259.5776
DRM23,OUT046,2510.4683
NCN55,OUT027,5557.841
FDK46,OUT013,4482.6553
FDR01,OUT046,3445.5315
NCA05,OUT045,2180.5247
NCP43,OUT017,2707.1934
FDR12,OUT010,253.08733
FDQ01,OUT013,3287.3838
FDM13,OUT046,2023.1117
FDQ19,OUT017,3984.8103
FDK56,OUT019,422.83826
NCX06,OUT010,625.02954
FDO56,OUT027,3588.634
FDU45,OUT045,1761.9922
FDI16,OUT019,246.81487
FDL32,OUT046,1948.6005
FDA07,OUT046,2341.021
FDA14,OUT045,2218.7263
FDV46,OUT027,3629.4172
NCO07,OUT035,3240.087
NCP41,OUT046,1733.0363
FDY60,OUT018,1824.6942
FDN38,OUT017,3769.6235
FDO15,OUT046,1135.7018
FDT60,OUT013,2143.9844
FDA55,OUT035,5050.4883
FDE02,OUT010,214.2175
DRJ39,OUT049,4537.245
FDV34,OUT035,1146.5211
FDS20,OUT027,5059.2744
FDF02,OUT027,3074.123
FDW40,OUT017,2335.555
NCB43,OUT046,2892.071
FDR58,OUT017,1391.8517
DRJ59,OUT035,859.26
NCD30,OUT017,1658.8124
FDE14,OUT017,1458.609
FDC28,OUT018,1206.2936
FDU16,OUT018,1199.5831
NCD19,OUT035,715.1479
FDU21,OUT046,438.1461
FDV59,OUT027,5559.998
FDU03,OUT045,3516.5723
FDC33,OUT010,867.4543
NCR42,OUT035,568.28766
DRH59,OUT035,1234.7911
NCM31,OUT035,2029.5916
FDS50,OUT035,4668.5513
FDP39,OUT046,881.23456
FDQ55,OUT013,2089.277
FDV36,OUT019,721.56854
FDI05,OUT027,2407.535
FDS45,OUT027,2913.0955
FDA39,OUT045,562.1872
FDC37,OUT010,63.203114
FDJ60,OUT027,3942.419
DRQ35,OUT046,2031.8618
NCJ06,OUT046,2007.9668
NCY42,OUT018,2204.7698
DRM37,OUT049,2830.7732
FDR14,OUT045,914.8358
FDE51,OUT049,836.67224
FDT33,OUT017,2793.59
FDR08,OUT013,1918.336
FDE36,OUT010,292.76746
FDL22,OUT019,224.5239
FDR44,OUT013,2352.5437
FDI56,OUT019,371.31522
FDE47,OUT010,-167.33595
FDV27,OUT010,235.411
FDV10,OUT049,656.3769
FDC40,OUT045,1415.9559
NCX41,OUT013,3767.9421
NCQ38,OUT027,2696.0928
FDV12,OUT027,2901.9253
FDE52,OUT017,1364.7748
FDG20,OUT027,4523.181
FDV16,OUT027,1015.7347
FDI32,OUT017,2083.2976
FDJ32,OUT049,905.3219
FDN39,OUT018,2339.9346
FDY34,OUT017,3107.1382
FDC14,OUT035,680.5923
FDA55,OUT017,5040.4194
FDZ50,OUT010,720.445
DRG13,OUT049,2723.431
FDP01,OUT013,1883.8099
NCG54,OUT017,3335.3652
FDM13,OUT045,1433.3502
NCO18,OUT027,5130.9937
NCW41,OUT013,2506.1426
FDM52,OUT027,3753.5396
NCF55,OUT035,725.87415
FDT09,OUT046,2376.2761
NCM19,OUT035,2054.1526
FDW12,OUT018,2122.3713
FDP15,OUT019,379.20688
FDK36,OUT045,698.08044
FDZ25,OUT035,3505.064
NCW06,OUT049,3267.235
FDW60,OUT046,2610.9983
DRC49,OUT013,2245.4263
NCT17,OUT035,3677.954
NCN06,OUT018,2545.6003
FDC45,OUT013,2637.664
DRJ47,OUT019,386.18253
NCF06,OUT045,3568.9692
FDE21,OUT010,172.08366
DRG27,OUT013,904.6782
FDW40,OUT049,2258.5425
NCO53,OUT046,3071.588
FDE23,OUT049,700.51843
FDQ16,OUT046,1800.5103
FDS26,OUT045,4553.552
FDZ13,OUT010,36.264572
FDS14,OUT049,2347.1873
FDC10,OUT045,1675.8562
FDY16,OUT049,3488.266
FDJ20,OUT035,2129.5063
FDV43,OUT035,519.7303
FDZ32,OUT027,2893.9497
FDR23,OUT046,2569.538
FDN24,OUT035,933.625
FDE34,OUT027,5273.0093
FDU31,OUT013,3180.1965
FDW33,OUT018,1431.8823
FDU26,OUT046,1444.072
FDE20,OUT027,4755.8066
NCW05,OUT035,1600.426
FDB22,OUT018,1964.1221
FDO56,OUT046,1721.7026
FDA19,OUT027,3508.6348
DRI39,OUT045,1024.4839
FDH52,OUT018,726.71747
FDZ50,OUT035,3585.842
NCN42,OUT035,2764.0945
FDB53,OUT013,2707.3833
DRG11,OUT017,1796.5806
DRK11,OUT027,3687.3638
FDQ60,OUT017,1925.5984
FDT36,OUT017,508.45163
DRG25,OUT018,3400.3535
DRJ23,OUT046,3007.6836
FDG05,OUT035,2448.8972
NCK06,OUT018,1846.0028
FDU52,OUT017,2110.572
FDW07,OUT018,1059.306
NCM17,OUT045,517.47455
FDA22,OUT045,2710.506
NCA41,OUT018,2684.4758
FDF38,OUT035,712.2329
FDH52,OUT046,1090.8798
FDY58,OUT019,441.2641
FDZ16,OUT045,3313.6108
NCM18,OUT017,1104.4606
FDA22,OUT018,2436.5767
NCJ43,OUT035,2752.8252
FDI34,OUT027,6417.608
FDG56,OUT046,1073.9409
FDS34,OUT046,1532.0739
DRC01,OUT035,1030.0674
FDQ04,OUT035,678.3628
FDK04,OUT035,897.77313
FDT51,OUT049,1585.8414
FDV26,OUT017,3151.7021
FDS04,OUT049,2144.2349
FDW43,OUT018,3653.1482
FDQ28,OUT010,584.3978
NCK06,OUT017,2501.736
FDS23,OUT018,1765.2842
FDZ36,OUT019,481.10544
FDE56,OUT018,567.1008
FDW10,OUT027,4666.8037
NCN14,OUT045,2741.0325
NCQ18,OUT045,1474.8623
FDW08,OUT017,1988.9392
FDU43,OUT035,4153.2764
FDR33,OUT010,330.6217
FDM24,OUT010,220.55598
NCZ05,OUT046,1482.2643
NCV41,OUT035,1961.4156
FDV11,OUT018,2583.9932
NCY05,OUT035,595.7067
FDV44,OUT018,2523.1675
FDW32,OUT049,1306.2286
NCU18,OUT027,3217.8801
NCC43,OUT035,4327.8574
FDW19,OUT013,1739.6746
FDN31,OUT035,3561.956
FDI48,OUT045,525.575
FDS24,OUT017,1210.2118
FDF46,OUT049,1622.5864
DRG23,OUT017,2106.349
FDG14,OUT018,2230.454
NCY30,OUT049,2995.6643
FDO28,OUT018,1244.6729
DRD24,OUT035,2332.8755
FDI33,OUT049,1618.3436
FDN32,OUT046,2827.6025
FDR16,OUT045,3902.8955
FDF26,OUT046,2899.937
NCN29,OUT018,566.4564
FDE20,OUT045,3204.6145
FDA46,OUT046,3633.2969
FDU28,OUT045,2600.1667
FDQ48,OUT045,1334.929
FDV36,OUT013,2133.4353
FDR14,OUT018,648.6875
FDP23,OUT017,3886.553
FDP56,OUT013,684.31104
FDK48,OUT010,280.01535
FDR48,OUT046,2141.9746
NCY29,OUT049,965.4039
FDM22,OUT018,684.9877
DRJ01,OUT013,2404.3152
FDZ43,OUT045,3542.6133
FDV03,OUT035,2373.5415
FDX11,OUT027,5442.4033
NCA41,OUT027,5440.732
FDE38,OUT017,2503.636
FDI27,OUT018,649.2804
FDN32,OUT013,3267.874
NCN43,OUT017,2598.2378
FDB47,OUT027,5417.7163
FDV03,OUT017,2429.5315
NCN30,OUT045,1254.3641
NCV54,OUT010,25.264362
FDV07,OUT013,1459.2449
FDP07,OUT049,3002.0872
FDK48,OUT018,702.8333
FDM15,OUT019,494.48718
FDY19,OUT027,3602.785
FDK46,OUT046,3780.4102
FDY11,OUT045,1055.9685
FDH09,OUT046,607.4121
FDO08,OUT027,4032.9392
FDU14,OUT013,4497.462
FDD22,OUT027,3373.5159
FDM27,OUT017,3004.1055
FDL02,OUT027,3047.3123
NCA17,OUT035,2654.4268
FDE38,OUT019,128.2706
NCG07,OUT049,3111.659
DRC27,OUT013,2891.3955
FDA27,OUT035,3245.969
FDW40,OUT045,2072.8748
DRI11,OUT013,1760.9457
FDN50,OUT046,1550.5406
FDR12,OUT046,2859.3643
FDT34,OUT027,2926.6084
FDW11,OUT035,1148.2068
NCO30,OUT027,5085.5254
FDZ34,OUT017,3236.6924
FDU45,OUT017,2321.9739
NCD42,OUT035,654.196
FDX25,OUT045,2552.2568
NCR29,OUT046,1217.946
FDX43,OUT019,306.70947
FDB04,OUT010,328.16098
FDR49,OUT027,1487.6978
FDS39,OUT018,1876.7972
FDW58,OUT045,1274.718
FDG22,OUT019,65.857376
FDG31,OUT017,959.76276
NCV53,OUT027,5276.132
DRJ37,OUT035,2750.0833
FDV07,OUT035,1995.5342
FDW52,OUT018,2528.9824
FDT15,OUT045,2871.782
FDD02,OUT018,1625.4993
FDM16,OUT035,1296.0453
NCE55,OUT046,2490.8896
FDB57,OUT018,3306.7139
FDQ04,OUT013,731.0563
FDQ47,OUT019,63.797417
FDY14,OUT019,765.5946
DRK37,OUT017,3711.6519
FDO25,OUT017,3721.7065
FDL57,OUT046,4715.4873
NCK29,OUT018,1702.9653
FDK46,OUT027,7205.9727
NCB43,OUT010,366.3008
DRE01,OUT027,6554.413
FDC46,OUT018,3483.005
FDQ23,OUT045,1601.3955
FDX38,OUT049,852.1768
FDG60,OUT018,3076.4832
FDW55,OUT017,4239.009
FDP39,OUT013,659.67706
FDB20,OUT018,906.53314
FDV21,OUT017,2370.5898
FDZ02,OUT013,1111.3142
FDP19,OUT027,3739.271
FDA38,OUT035,3832.6353
FDH22,OUT045,2025.2448
DRM11,OUT045,4340.1216
FDO12,OUT027,5230.03
FDT14,OUT049,2167.9656
FDW34,OUT010,-72.47855
FDG04,OUT027,4715.438
FDW59,OUT018,1181.9313
FDR33,OUT018,1505.657
FDP32,OUT013,1948.64
FDL13,OUT027,5622.215
FDD22,OUT013,1923.7495
FDV40,OUT027,1891.714
NCD55,OUT046,677.53564
FDQ20,OUT010,53.062565
FDD28,OUT045,794.06274
FDC39,OUT045,4003.7495
NCR17,OUT049,1909.1407
DRO35,OUT018,1579.8707
FDF40,OUT049,4552.768
FDR31,OUT018,2419.8306
NCQ41,OUT017,3105.7166
FDP38,OUT046,651.61316
NCU54,OUT027,5982.1333
FDG22,OUT018,580.5521
DRK59,OUT013,2330.6104
FDC37,OUT046,1763.3331
NCO42,OUT013,2388.2732
NCT42,OUT017,2186.4817
FDX27,OUT035,1531.3553
FDV40,OUT018,875.7464
FDT45,OUT027,1658.6136
FDS47,OUT019,386.0353
FDR45,OUT035,5398.1025
FDB03,OUT045,3874.9607
FDO49,OUT035,1068.58
FDU60,OUT027,4363.7573
FDB26,OUT018,561.97473
FDB46,OUT017,3067.3396
FDQ37,OUT019,382.1663
FDN03,OUT017,4907.077
NCX30,OUT045,4453.676
FDK32,OUT019,293.254
DRM47,OUT013,2921.5974
NCO02,OUT046,1042.4211
FDP04,OUT013,1008.4748
NCO43,OUT049,1929.4146
FDD59,OUT013,1283.7037
FDQ10,OUT017,3320.0876
FDW45,OUT035,2564.8506
NCK30,OUT049,4222.844
FDU31,OUT018,2901.2017
NCQ17,OUT019,143.49046
FDN01,OUT017,2484.5674
FDZ19,OUT049,2581.0413
DRG37,OUT017,2670.284
FDE32,OUT045,321.61453
FDO34,OUT049,3051.3208
FDM04,OUT019,339.6313
FDZ25,OUT049,3237.5854
FDU08,OUT049,1533.7784
NCW30,OUT045,4122.52
NCM18,OUT013,1092.8463
FDS22,OUT035,969.71796
NCH18,OUT017,3575.7764
FDC23,OUT013,2612.9185
FDY46,OUT013,2808.4202
NCU06,OUT046,4325.793
FDX57,OUT045,1550.7268
FDX36,OUT027,6540.4756
FDL16,OUT045,1022.48474
FDT16,OUT010,1766.7374
FDN16,OUT018,1482.0509
FDC03,OUT046,2966.4998
DRF60,OUT013,4393.057
FDS27,OUT027,5061.758
FDP33,OUT010,965.2019
FDJ36,OUT018,1433.6587
NCR42,OUT013,418.23822
FDV14,OUT017,1174.9062
NCP42,OUT035,2741.01
FDB50,OUT027,2406.5027
NCC30,OUT027,4823.3164
FDA23,OUT018,1628.6832
FDW16,OUT017,1462.9156
FDQ52,OUT010,790.14966
FDB58,OUT049,2250.9365
NCP29,OUT049,1065.2617
NCM05,OUT045,4608.149
FDO25,OUT013,3781.501
NCM54,OUT046,2265.4258
NCL54,OUT046,3023.97
FDL39,OUT010,528.191
FDF53,OUT018,2979.826
NCQ42,OUT035,2009.8204
FDF58,OUT013,1039.0659
FDZ04,OUT035,1056.7001
FDE26,OUT019,194.11607
FDS60,OUT017,2437.6978
FDV58,OUT017,2594.295
FDM04,OUT045,875.83356
FDE08,OUT035,2416.9402
NCB43,OUT049,3047.5603
FDU11,OUT010,410.47302
FDF22,OUT019,480.46686
FDE24,OUT013,2219.274
DRJ49,OUT046,2077.2444
NCQ53,OUT035,5274.68
NCL41,OUT013,691.2522
FDR22,OUT013,1916.467
FDH04,OUT035,1348.5497
DRH15,OUT045,677.347
FDY40,OUT049,915.0978
NCI17,OUT035,1550.7527
NCC18,OUT013,2929.232
FDY28,OUT027,5849.707
FDB45,OUT027,3013.4194
NCL30,OUT018,1789.673
FDM10,OUT017,3182.3901
FDH22,OUT027,3098.3826
NCZ53,OUT017,3160.4888
NCI18,OUT013,2923.768
FDH14,OUT027,3865.014
FDR36,OUT027,1271.342
FDW01,OUT045,2287.0928
FDK02,OUT027,3170.1636
FDJ02,OUT018,2013.861
FDU55,OUT013,5497.667
NCV18,OUT027,2956.6426
FDH14,OUT018,1772.9258
FDZ37,OUT045,1321.5739
FDX49,OUT049,3730.8523
NCD43,OUT046,1559.0579
FDZ07,OUT013,834.02765
FDK43,OUT035,2465.1802
FDR32,OUT018,3176.226
FDT39,OUT013,2182.9858
NCV54,OUT017,2030.9878
FDF38,OUT018,414.75208
FDV60,OUT046,2976.1824
FDH44,OUT027,4405.3945
FDS21,OUT046,978.47675
NCL41,OUT045,667.3792
FDM46,OUT017,1559.7762
FDU27,OUT045,969.6377
NCJ54,OUT017,4128.223
DRG51,OUT018,2498.0496
NCA29,OUT019,434.52905
FDR47,OUT045,3194.1335
NCL19,OUT027,3470.0034
DRG01,OUT049,1332.5427
FDG10,OUT046,847.5951
NCV05,OUT049,2254.738
NCH18,OUT019,-624.3731
FDV14,OUT018,1032.3137
DRJ23,OUT035,3466.7366
DRJ11,OUT046,2916.9053
FDZ03,OUT017,3521.2856
FDI27,OUT010,12.44835
FDJ14,OUT018,1094.5739
FDU32,OUT017,2045.9376
FDD47,OUT027,4248.853
DRF36,OUT035,4052.0774
FDM21,OUT046,3596.804
FDV10,OUT018,491.30997
FDH60,OUT018,3079.3057
FDX47,OUT010,154.26395
FDT19,OUT019,-92.372986
FDO11,OUT045,4857.0664
FDH24,OUT027,4329.2446
FDL02,OUT018,1646.3978
FDB02,OUT049,2975.2676
FDA43,OUT046,2905.6018
FDG52,OUT045,820.4713
DRC12,OUT013,2980.162
FDY37,OUT018,1803.6401
NCU18,OUT045,1931.2368
FDU09,OUT035,1088.7207
DRJ25,OUT027,1076.2793
DRE12,OUT018,1629.118
DRL47,OUT017,2127.9866
DRK01,OUT046,1842.6721
FDC22,OUT019,279.6558
FDG44,OUT013,1084.9077
FDW04,OUT035,1920.329
FDK09,OUT049,4125.5615
NCN43,OUT035,2573.2385
FDG04,OUT049,2630.9053
FDH32,OUT010,257.38705
DRI47,OUT017,2837.4766
DRE15,OUT013,1011.8008
FDY11,OUT035,1380.1716
FDO60,OUT049,769.8674
FDQ20,OUT018,470.737
FDO57,OUT027,3900.9094
FDT14,OUT019,327.15887
FDA57,OUT049,674.10455
DRN35,OUT017,818.2791
FDJ03,OUT046,697.33575
FDX28,OUT017,1652.5366
DRE25,OUT045,1218.0807
FDR09,OUT046,3104.3862
FDB23,OUT035,3718.8418
FDO08,OUT045,2555.3533
FDQ23,OUT049,1759.1989
FDW04,OUT013,1723.6975
DRK13,OUT010,323.06076
NCL17,OUT027,3095.644
FDY21,OUT035,3777.392
FDJ38,OUT027,5641.321
FDA37,OUT019,539.47754
FDV43,OUT013,462.6722
FDL36,OUT046,1448.5804
FDD53,OUT045,494.6718
FDZ19,OUT010,300.9938
FDV21,OUT045,2221.1033
NCL54,OUT018,3025.2017
DRI47,OUT027,4146.1655
DRG03,OUT049,2562.467
FDG21,OUT013,2689.3606
FDW03,OUT018,1638.4957
NCI55,OUT046,2393.2212
DRC36,OUT019,127.702675
FDH22,OUT017,2033.2233
FDV20,OUT045,2288.533
NCU41,OUT027,5330.551
FDN46,OUT027,2911.7878
FDK50,OUT045,2653.1736
NCA05,OUT027,3733.2407
DRH01,OUT018,2794.2302
FDT08,OUT018,2297.856
FDM08,OUT018,3385.3303
FDZ07,OUT035,833.6095
FDS22,OUT017,899.1916
FDV35,OUT027,3714.869
FDI28,OUT010,238.81526
FDW58,OUT027,2718.9766
FDT52,OUT045,3784.8154
FDY34,OUT046,2492.5945
FDR10,OUT046,2629.205
FDK57,OUT017,2277.7456
FDR02,OUT027,2897.5894
FDX49,OUT046,3432.029
FDQ20,OUT046,662.8912
DRK23,OUT045,4580.2637
NCW06,OUT046,3093.0242
FDR31,OUT017,2550.4084
NCE43,OUT013,2865.0334
DRO59,OUT027,2361.092
FDN09,OUT049,4012.0964
FDR11,OUT046,2465.15
FDO57,OUT013,2675.142
NCX18,OUT017,3226.9573
FDB05,OUT018,4025.406
FDQ08,OUT018,638.5198
NCG43,OUT035,1722.3715
FDJ56,OUT013,1626.1866
FDA13,OUT010,-37.336452
FDO56,OUT017,1794.2877
FDB37,OUT018,3333.822
FDZ02,OUT018,1127.1837
FDQ24,OUT046,4715.569
FDM16,OUT013,1056.2112
FDU35,OUT049,1846.651
FDT35,OUT035,2970.5686
NCX30,OUT049,3914.2952
FDG04,OUT017,3062.4182
FDI12,OUT035,1441.3496
FDE35,OUT035,1123.6011
NCP14,OUT027,2932.1494
NCY53,OUT045,1740.6793
FDP49,OUT017,1020.4858
FDQ04,OUT017,593.5855
FDM39,OUT035,2923.8506
FDO58,OUT019,377.5487
FDC56,OUT017,2229.4077
NCQ54,OUT046,3241.9443
FDV10,OUT027,1407.6545
NCK17,OUT046,523.76855
NCF55,OUT027,1283.3663
FDV33,OUT013,3536.2556
NCH29,OUT019,587.1768
FDA37,OUT027,3450.009
FDH46,OUT018,1504.4207
FDS25,OUT035,1982.6682
FDH04,OUT027,2484.9114
FDX52,OUT046,3133.3862
NCD42,OUT017,684.43286
FDW47,OUT017,2347.9526
FDL25,OUT027,2879.648
NCJ06,OUT010,13.105862
FDY09,OUT013,3202.5127
FDS40,OUT046,629.557
FDH41,OUT017,3212.4968
FDG38,OUT035,1486.8805
FDU03,OUT027,5100.236
FDV20,OUT046,2352.7207
DRB13,OUT045,2810.2039
NCQ30,OUT013,1871.0918
NCH06,OUT013,3376.985
FDU50,OUT018,1524.912
NCO42,OUT019,714.805
FDW09,OUT018,961.5528
FDH04,OUT013,1208.611
FDC21,OUT045,1400.4565
FDL21,OUT049,727.5301
FDM46,OUT010,161.62576
FDT22,OUT019,301.25262
FDB28,OUT035,2768.1694
FDI12,OUT018,1231.155
FDA28,OUT045,2057.296
FDF59,OUT013,1968.6544
FDM45,OUT027,3330.4055
FDQ56,OUT017,1490.3232
FDR46,OUT049,2733.1914
FDT01,OUT013,3025.236
FDD16,OUT027,2191.9482
NCU30,OUT010,288.74185
FDM40,OUT010,307.3815
FDI56,OUT035,1511.9303
NCS30,OUT013,2160.61
FDU08,OUT017,1574.7278
FDX51,OUT027,5489.1343
FDA43,OUT045,2709.9558
FDX59,OUT010,-244.17331
FDC37,OUT018,1495.3115
FDP58,OUT013,3009.0862
NCY42,OUT035,2129.3335
FDF21,OUT018,2913.1174
FDU10,OUT027,1523.9773
DRL47,OUT018,1716.2589
FDA58,OUT018,2093.341
FDJ22,OUT049,3014.974
FDK50,OUT046,2610.634
FDO38,OUT035,1390.2832
DRF60,OUT035,4387.0186
NCZ42,OUT019,531.57367
FDD35,OUT049,1962.6527
FDL25,OUT045,1444.7135
FDJ16,OUT013,1040.962
DRK59,OUT049,3475.2769
FDI50,OUT046,4548.944
NCB19,OUT045,1439.7694
DRI37,OUT035,810.038
FDA14,OUT027,3367.639
FDC08,OUT018,3629.807
FDS45,OUT046,2127.4258
FDI21,OUT049,1147.0424
DRJ47,OUT035,2678.9524
DRE37,OUT027,5034.1553
FDT55,OUT018,2589.366
NCG42,OUT027,3976.794
FDA31,OUT049,3153.1768
NCW42,OUT046,2648.5002
FDF50,OUT017,3041.5962
FDK56,OUT049,3786.785
FDX10,OUT035,514.5282
NCK07,OUT027,4229.4307
FDZ49,OUT017,3591.6248
FDR33,OUT013,1681.5944
FDO44,OUT018,1529.2734
FDA20,OUT046,3662.0479
NCL30,OUT045,1911.4209
FDI05,OUT019,341.2581
FDQ12,OUT018,3216.6514
FDH47,OUT017,1837.4901
FDH34,OUT018,2732.0657
FDF29,OUT046,2175.964
FDG40,OUT018,365.14752
NCE18,OUT017,5027.1597
FDP21,OUT010,45.467533
FDY50,OUT013,1317.2611
FDB36,OUT049,2417.9568
NCZ29,OUT049,2193.2305
FDU20,OUT018,1582.8767
FDO56,OUT013,1568.9396
FDW31,OUT049,2700.068
DRH59,OUT013,968.52106
NCB30,OUT017,3417.9421
FDK43,OUT027,3495.4033
FDW43,OUT045,4163.231
NCL19,OUT017,2370.6062
FDJ27,OUT046,1615.8679
FDC45,OUT046,2153.5347
FDY40,OUT035,498.36154
NCM41,OUT035,1349.8773
NCK18,OUT019,422.7416
FDP37,OUT049,2153.3408
FDA27,OUT027,5085.627
NCX30,OUT035,4122.382
FDR09,OUT017,4445.174
FDG08,OUT027,4592.8965
NCU30,OUT013,2260.9392
FDB16,OUT017,1387.3569
FDM16,OUT017,1083.137
FDC48,OUT013,1169.0034
NCF18,OUT046,2805.9312
FDU46,OUT018,1020.33307
FDH41,OUT018,2714.5981
NCN42,OUT010,691.9623
FDU49,OUT046,1483.9991
FDB20,OUT027,2389.746
FDG50,OUT019,576.7494
FDW20,OUT045,1615.4624
NCO55,OUT049,1832.1128
FDX48,OUT046,2416.8542
FDU48,OUT046,1928.035
FDR48,OUT019,216.05713
FDK27,OUT013,1955.3951
FDT35,OUT013,2658.899
FDN12,OUT049,1935.51
NCE31,OUT019,273.68585
FDL21,OUT017,882.6859
FDV56,OUT017,1779.4014
FDR16,OUT017,3629.9995
NCP41,OUT049,1720.2465
FDJ27,OUT013,1685.7448
FDA07,OUT017,2135.1887
FDK55,OUT049,1332.6741
FDM33,OUT049,4421.4985
FDY46,OUT046,2914.3562
FDD36,OUT046,1946.427
FDB12,OUT027,3124.2432
FDF28,OUT019,645.5564
NCE07,OUT019,526.7174
FDW50,OUT027,3667.2383
NCW18,OUT017,3920.9363
NCJ17,OUT019,465.06592
DRZ24,OUT010,442.14624
FDS07,OUT035,2293.6116
NCW05,OUT010,189.96114
FDZ22,OUT018,1186.3281
FDK02,OUT046,1901.2102
FDZ45,OUT027,5431.398
FDL25,OUT046,1543.8375
FDS08,OUT045,1709.574
NCZ42,OUT027,6809.904
FDX57,OUT035,1670.1755
FDF21,OUT046,3285.0928
FDJ56,OUT018,1331.5588
FDX10,OUT013,592.07245
DRG48,OUT035,2274.1924
DRN37,OUT046,2425.8809
NCY41,OUT018,296.87418
FDN28,OUT045,1445.239
FDE34,OUT045,2650.1191
FDR10,OUT045,2758.043
FDC32,OUT017,1249.0913
DRG13,OUT046,2637.034
FDP59,OUT049,1329.1135
NCT53,OUT010,141.76332
FDL57,OUT027,5946.4297
FDN32,OUT010,491.23978
FDK09,OUT018,3517.4177
FDA52,OUT010,233.14752
FDC57,OUT049,3280.1875
FDI09,OUT035,4341.4824
NCB07,OUT046,2638.6619
FDP26,OUT035,1697.0161
FDP40,OUT027,3376.9343
FDL15,OUT013,2403.6252
FDV07,OUT046,1832.4155
FDS03,OUT017,1360.7837
FDE50,OUT049,3407.0947
FDQ15,OUT017,1257.6586
