Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK27,OUT018,1542.16
NCK18,OUT017,3247.82
FDB52,OUT019,688.9931
DRG25,OUT027,5092.2114
FDZ13,OUT049,679.8936
FDB57,OUT019,611.9005
FDR40,OUT046,1593.0725
NCO14,OUT019,48.615643
NCN19,OUT045,2300.2747
FDQ28,OUT019,392.9745
FDO13,OUT018,2126.6567
FDK48,OUT013,1278.1403
FDU07,OUT018,2306.2063
FDW20,OUT046,2098.1409
FDV12,OUT010,245.2912
FDH24,OUT013,2537.638
FDV59,OUT049,3500.781
FDK57,OUT045,2040.2488
FDL16,OUT027,1016.16174
NCQ17,OUT046,2460.6465
FDJ15,OUT018,2987.4895
FDX24,OUT049,1417.3341
FDT47,OUT046,1678.8146
FDT10,OUT049,1074.602
FDZ37,OUT018,846.0865
FDW43,OUT027,6987.0874
DRN36,OUT017,1556.1196
FDJ14,OUT045,1255.2062
FDA32,OUT013,3193.2979
FDJ38,OUT019,455.44437
FDQ57,OUT017,2386.8765
NCQ41,OUT019,86.18749
FDG56,OUT049,1008.7708
DRC13,OUT027,3295.418
FDV55,OUT035,2583.6404
FDQ49,OUT045,3032.954
FDE29,OUT010,161.03506
FDR03,OUT013,4401.7476
FDD45,OUT049,1422.7925
FDN38,OUT010,974.5873
FDT56,OUT046,940.06335
FDT48,OUT045,2751.0557
FDU03,OUT049,3227.535
FDC56,OUT010,277.56918
NCO43,OUT027,2820.0586
FDQ27,OUT017,1748.4669
FDR03,OUT046,3425.219
DRH23,OUT010,179.87265
FDG22,OUT045,760.54913
NCJ42,OUT013,1730.0907
FDR24,OUT046,1459.2997
FDW60,OUT035,2633.803
FDJ08,OUT013,3337.2026
DRL59,OUT018,451.88287
FDG60,OUT010,158.6726
FDW27,OUT017,2906.3457
FDX14,OUT018,1023.5983
FDC20,OUT013,730.7362
NCS29,OUT018,3496.3872
FDJ56,OUT046,1562.2844
FDB20,OUT019,389.92114
FDL28,OUT027,6453.9336
FDW01,OUT018,1642.3427
FDL03,OUT046,2794.678
FDX22,OUT049,4872.049
FDJ21,OUT035,2622.9336
FDR31,OUT045,2395.305
FDG21,OUT035,2481.812
FDS22,OUT027,1068.8318
FDK08,OUT035,1476.7821
FDE17,OUT018,2117.186
NCN30,OUT017,1562.3987
FDT50,OUT046,1467.2551
NCX42,OUT049,2756.9993
FDJ12,OUT035,3848.592
NCA18,OUT027,2835.358
FDP23,OUT019,333.0658
FDX12,OUT013,4026.0525
FDN40,OUT018,1897.8242
FDV48,OUT035,1408.1066
NCY54,OUT013,2792.786
FDL16,OUT010,167.71867
FDR45,OUT018,3094.8582
FDJ52,OUT046,2299.714
DRG01,OUT017,1245.9171
FDP52,OUT013,4718.2954
FDU58,OUT017,3381.1997
FDL02,OUT045,1796.6458
FDG28,OUT013,3494.6658
FDA19,OUT035,1890.3212
FDW46,OUT027,1917.3845
NCD43,OUT049,1853.4595
DRG39,OUT013,632.9695
NCF55,OUT049,629.1002
FDJ07,OUT046,1925.8707
FDE08,OUT046,2427.55
FDP56,OUT019,332.11948
FDT45,OUT045,655.8672
FDF17,OUT018,2317.118
FDX44,OUT046,1080.7838
FDM28,OUT027,5016.389
FDI36,OUT049,3249.9785
FDS07,OUT045,1584.4612
FDD36,OUT045,1644.2181
FDW11,OUT046,1025.1844
FDN40,OUT049,2433.658
NCQ18,OUT049,1315.7997
NCQ54,OUT017,3407.9
NCS42,OUT045,1293.465
DRH39,OUT010,178.05856
FDC09,OUT027,2607.7886
FDT08,OUT010,480.24655
FDC08,OUT035,3614.8667
FDT20,OUT017,740.9718
FDS35,OUT035,1037.7651
FDX58,OUT018,3060.4263
FDW58,OUT046,1699.2703
DRD27,OUT046,1604.8141
FDH32,OUT019,78.07909
FDS26,OUT035,4496.5176
FDQ31,OUT046,1420.0564
FDP11,OUT018,2650.0483
FDD58,OUT017,1814.7957
FDM33,OUT045,2986.8203
FDZ16,OUT049,3238.9746
NCS29,OUT010,630.9531
NCM18,OUT019,308.91846
FDP11,OUT049,3419.249
NCC42,OUT017,2194.3997
DRM23,OUT046,2682.297
NCN55,OUT027,5662.0576
FDK46,OUT013,4935.6763
FDR01,OUT046,3186.9988
NCA05,OUT045,2394.5588
NCP43,OUT017,2733.8813
FDR12,OUT010,285.1667
FDQ01,OUT013,3557.8645
FDM13,OUT046,1757.6826
FDQ19,OUT017,4351.366
FDK56,OUT019,542.6639
NCX06,OUT010,698.86676
FDO56,OUT027,3161.0056
FDU45,OUT045,1619.2753
FDI16,OUT019,198.97131
FDL32,OUT046,1946.6863
FDA07,OUT046,2061.6658
FDA14,OUT045,2284.0798
FDV46,OUT027,3683.791
NCO07,OUT035,3184.9656
NCP41,OUT046,1845.0906
FDY60,OUT018,1676.09
FDN38,OUT017,3904.6433
FDO15,OUT046,1187.899
FDT60,OUT013,2099.391
FDA55,OUT035,4550.0806
FDE02,OUT010,178.44681
DRJ39,OUT049,4515.0137
FDV34,OUT035,1220.313
FDS20,OUT027,4954.5815
FDF02,OUT027,2764.7634
FDW40,OUT017,2326.12
NCB43,OUT046,3028.5193
FDR58,OUT017,1317.5625
DRJ59,OUT035,878.4228
NCD30,OUT017,1643.1545
FDE14,OUT017,1406.4393
FDC28,OUT018,1342.5717
FDU16,OUT018,1163.8939
NCD19,OUT035,871.0413
FDU21,OUT046,489.66885
FDV59,OUT027,5379.9224
FDU03,OUT045,3515.7095
FDC33,OUT010,922.6416
NCR42,OUT035,466.9725
DRH59,OUT035,1103.9963
NCM31,OUT035,2190.9023
FDS50,OUT035,4223.5396
FDP39,OUT046,846.12274
FDQ55,OUT013,2073.231
FDV36,OUT019,303.58142
FDI05,OUT027,2430.5535
FDS45,OUT027,2561.1328
FDA39,OUT045,676.7487
FDC37,OUT010,159.4714
FDJ60,OUT027,4033.1338
DRQ35,OUT046,1987.1539
NCJ06,OUT046,1961.5127
NCY42,OUT018,2045.9061
DRM37,OUT049,2683.2754
FDR14,OUT045,979.5416
FDE51,OUT049,906.9531
FDT33,OUT017,2877.2454
FDR08,OUT013,1900.8494
FDE36,OUT010,337.14026
FDL22,OUT019,35.78864
FDR44,OUT013,2232.0005
FDI56,OUT019,224.81259
FDE47,OUT010,40.93817
FDV27,OUT010,221.02063
FDV10,OUT049,683.6968
FDC40,OUT045,1475.9658
NCX41,OUT013,3857.2334
NCQ38,OUT027,2430.2078
FDV12,OUT027,2771.8625
FDE52,OUT017,1292.0603
FDG20,OUT027,4524.601
FDV16,OUT027,909.11536
FDI32,OUT017,2090.112
FDJ32,OUT049,905.02673
FDN39,OUT018,2169.453
FDY34,OUT017,3177.3975
FDC14,OUT035,809.27527
FDA55,OUT017,4658.7026
FDZ50,OUT010,763.5022
DRG13,OUT049,2604.5862
FDP01,OUT013,1822.4545
NCG54,OUT017,3073.5894
FDM13,OUT045,1542.9292
NCO18,OUT027,5020.3413
NCW41,OUT013,2298.5994
FDM52,OUT027,3695.4766
NCF55,OUT035,754.8682
FDT09,OUT046,2259.5603
NCM19,OUT035,1855.2289
FDW12,OUT018,2072.5967
FDP15,OUT019,942.8399
FDK36,OUT045,786.9872
FDZ25,OUT035,3474.9111
NCW06,OUT049,3209.6316
FDW60,OUT046,2403.9497
DRC49,OUT013,2624.3425
NCT17,OUT035,3587.6519
NCN06,OUT018,2377.6553
FDC45,OUT013,2739.4614
DRJ47,OUT019,479.26517
NCF06,OUT045,3731.446
FDE21,OUT010,181.83307
DRG27,OUT013,946.46893
FDW40,OUT049,2343.728
NCO53,OUT046,3389.6077
FDE23,OUT049,745.79193
FDQ16,OUT046,1880.9661
FDS26,OUT045,4181.4805
FDZ13,OUT010,185.25252
FDS14,OUT049,2414.7673
FDC10,OUT045,1748.2002
FDY16,OUT049,3434.2935
FDJ20,OUT035,1977.9706
FDV43,OUT035,710.64343
FDZ32,OUT027,2474.7725
FDR23,OUT046,2615.9895
FDN24,OUT035,798.2627
FDE34,OUT027,5065.9043
FDU31,OUT013,3120.2896
FDW33,OUT018,1541.3005
FDU26,OUT046,1657.9624
FDE20,OUT027,4807.581
NCW05,OUT035,1458.2926
FDB22,OUT018,1992.7336
FDO56,OUT046,1870.1818
FDA19,OUT027,3317.0186
DRI39,OUT045,1042.5283
FDH52,OUT018,830.95276
FDZ50,OUT035,3480.1091
NCN42,OUT035,2505.4368
FDB53,OUT013,2519.5051
DRG11,OUT017,1684.4025
DRK11,OUT027,3746.6414
FDQ60,OUT017,1973.5758
FDT36,OUT017,501.85953
DRG25,OUT018,2732.5234
DRJ23,OUT046,3302.6792
FDG05,OUT035,2664.5603
NCK06,OUT018,1551.8964
FDU52,OUT017,2044.2766
FDW07,OUT018,1128.4072
NCM17,OUT045,596.8631
FDA22,OUT045,2589.9128
NCA41,OUT018,2552.4026
FDF38,OUT035,870.59985
FDH52,OUT046,1071.5215
FDY58,OUT019,310.89105
FDZ16,OUT045,3100.8848
NCM18,OUT017,1019.6824
FDA22,OUT018,2157.6414
NCJ43,OUT035,3213.4524
FDI34,OUT027,6679.729
FDG56,OUT046,1005.5644
FDS34,OUT046,1775.5608
DRC01,OUT035,991.17993
FDQ04,OUT035,672.508
FDK04,OUT035,830.9728
FDT51,OUT049,1755.4764
FDV26,OUT017,3007.6406
FDS04,OUT049,2235.84
FDW43,OUT018,3229.01
FDQ28,OUT010,484.65305
NCK06,OUT017,2278.1104
FDS23,OUT018,1708.2113
FDZ36,OUT019,592.8166
FDE56,OUT018,732.4087
FDW10,OUT027,4849.761
NCN14,OUT045,2625.1477
NCQ18,OUT045,1440.74
FDW08,OUT017,1820.447
FDU43,OUT035,3585.5166
FDR33,OUT010,314.92188
FDM24,OUT010,213.66086
NCZ05,OUT046,1608.7607
NCV41,OUT035,1735.8566
FDV11,OUT018,2589.886
NCY05,OUT035,557.3228
FDV44,OUT018,2756.8066
FDW32,OUT049,1337.9854
NCU18,OUT027,3182.2002
NCC43,OUT035,5159.14
FDW19,OUT013,1731.6757
FDN31,OUT035,3801.2815
FDI48,OUT045,650.0606
FDS24,OUT017,1516.4423
FDF46,OUT049,1916.6125
DRG23,OUT017,2264.268
FDG14,OUT018,2092.1057
NCY30,OUT049,3068.1526
FDO28,OUT018,1529.989
DRD24,OUT035,2379.5876
FDI33,OUT049,1508.1171
FDN32,OUT046,2862.7502
FDR16,OUT045,3447.5344
FDF26,OUT046,2496.2844
NCN29,OUT018,627.0595
FDE20,OUT045,3361.9287
FDA46,OUT046,3329.7363
FDU28,OUT045,2687.437
FDQ48,OUT045,1601.5414
FDV36,OUT013,2077.1138
FDR14,OUT018,671.5031
FDP23,OUT017,4017.4116
FDP56,OUT013,656.7663
FDK48,OUT010,265.50513
FDR48,OUT046,2165.237
NCY29,OUT049,856.3849
FDM22,OUT018,588.2573
DRJ01,OUT013,2634.4932
FDZ43,OUT045,3493.3933
FDV03,OUT035,2374.3494
FDX11,OUT027,5226.561
NCA41,OUT027,5304.094
FDE38,OUT017,2555.6863
FDI27,OUT018,654.16547
FDN32,OUT013,3291.9812
NCN43,OUT017,2250.4495
FDB47,OUT027,5520.293
FDV03,OUT017,2234.7876
NCN30,OUT045,1351.2042
NCV54,OUT010,248.59554
FDV07,OUT013,1628.9037
FDP07,OUT049,3236.386
FDK48,OUT018,963.91156
FDM15,OUT019,349.34033
FDY19,OUT027,3321.594
FDK46,OUT046,4057.6375
FDY11,OUT045,1096.6101
FDH09,OUT046,634.7348
FDO08,OUT027,4004.2957
FDU14,OUT013,4705.9795
FDD22,OUT027,3047.4402
FDM27,OUT017,2838.4084
FDL02,OUT027,2704.1284
NCA17,OUT035,2273.4534
FDE38,OUT019,252.82866
NCG07,OUT049,3193.4119
DRC27,OUT013,3214.166
FDA27,OUT035,3058.5496
FDW40,OUT045,2159.419
DRI11,OUT013,2016.9552
FDN50,OUT046,1624.4559
FDR12,OUT046,3074.9255
FDT34,OUT027,2936.193
FDW11,OUT035,1006.7746
NCO30,OUT027,4993.1333
FDZ34,OUT017,3275.2307
FDU45,OUT017,2066.7698
NCD42,OUT035,725.81506
FDX25,OUT045,2650.9585
NCR29,OUT046,961.9327
FDX43,OUT019,619.1093
FDB04,OUT010,357.4645
FDR49,OUT027,1348.2305
FDS39,OUT018,1778.5858
FDW58,OUT045,1690.0275
FDG22,OUT019,-50.455757
FDG31,OUT017,921.1509
NCV53,OUT027,5690.7847
DRJ37,OUT035,2956.4429
FDV07,OUT035,1900.4016
FDW52,OUT018,2527.899
FDT15,OUT045,2840.7485
FDD02,OUT018,1669.8536
FDM16,OUT035,1331.8989
NCE55,OUT046,2442.767
FDB57,OUT018,3105.3906
FDQ04,OUT013,609.736
FDQ47,OUT019,19.915922
FDY14,OUT019,601.80286
DRK37,OUT017,3301.531
FDO25,OUT017,3946.537
FDL57,OUT046,4406.6855
NCK29,OUT018,1624.2551
FDK46,OUT027,7675.3823
NCB43,OUT010,473.27524
DRE01,OUT027,6931.7124
FDC46,OUT018,3004.5566
FDQ23,OUT045,1523.024
FDX38,OUT049,837.64056
FDG60,OUT018,2242.3792
FDW55,OUT017,4088.272
FDP39,OUT013,568.65
FDB20,OUT018,1031.432
FDV21,OUT017,2327.3877
FDZ02,OUT013,1346.4369
FDP19,OUT027,3432.6086
FDA38,OUT035,4664.565
FDH22,OUT045,2151.1304
DRM11,OUT045,4437.0215
FDO12,OUT027,5288.657
FDT14,OUT049,2093.3462
FDW34,OUT010,247.41998
FDG04,OUT027,4504.544
FDW59,OUT018,1001.5173
FDR33,OUT018,1461.4352
FDP32,OUT013,2227.5198
FDL13,OUT027,5957.3833
FDD22,OUT013,1927.5519
FDV40,OUT027,1779.3746
NCD55,OUT046,634.39764
FDQ20,OUT010,28.957071
FDD28,OUT045,810.502
FDC39,OUT045,4078.7715
NCR17,OUT049,1946.7258
DRO35,OUT018,1607.932
FDF40,OUT049,4656.6973
FDR31,OUT018,2137.0378
NCQ41,OUT017,3128.702
FDP38,OUT046,624.1515
NCU54,OUT027,5880.7637
FDG22,OUT018,608.24225
DRK59,OUT013,2892.7502
FDC37,OUT046,1647.1921
NCO42,OUT013,2618.623
NCT42,OUT017,2432.405
FDX27,OUT035,1609.7189
FDV40,OUT018,950.6103
FDT45,OUT027,1540.8784
FDS47,OUT019,259.88098
FDR45,OUT035,4933.099
FDB03,OUT045,3962.5088
FDO49,OUT035,958.67114
FDU60,OUT027,4292.0435
FDB26,OUT018,500.9069
FDB46,OUT017,3049.5466
FDQ37,OUT019,427.56464
FDN03,OUT017,4863.612
NCX30,OUT045,4456.9634
FDK32,OUT019,164.76578
DRM47,OUT013,2879.7866
NCO02,OUT046,1129.8163
FDP04,OUT013,968.32825
NCO43,OUT049,1852.6329
FDD59,OUT013,1313.7024
FDQ10,OUT017,3162.7756
FDW45,OUT035,2287.8953
NCK30,OUT049,4492.248
FDU31,OUT018,2442.9946
NCQ17,OUT019,281.2782
FDN01,OUT017,2595.385
FDZ19,OUT049,2772.1997
DRG37,OUT017,2586.0447
FDE32,OUT045,606.3934
FDO34,OUT049,2811.8457
FDM04,OUT019,210.19666
FDZ25,OUT049,3197.4365
FDU08,OUT049,1574.4658
NCW30,OUT045,4048.1487
NCM18,OUT013,948.5876
FDS22,OUT035,873.35
NCH18,OUT017,3932.575
FDC23,OUT013,2799.0088
FDY46,OUT013,3388.0776
NCU06,OUT046,4112.247
FDX57,OUT045,1591.308
FDX36,OUT027,6334.023
FDL16,OUT045,880.91486
FDT16,OUT010,1776.5024
FDN16,OUT018,1515.5934
FDC03,OUT046,3016.5015
DRF60,OUT013,3873.9255
FDS27,OUT027,5283.747
FDP33,OUT010,1363.1099
FDJ36,OUT018,1505.5625
NCR42,OUT013,414.88763
FDV14,OUT017,1368.3372
NCP42,OUT035,3155.5215
FDB50,OUT027,2181.0708
NCC30,OUT027,4538.4404
FDA23,OUT018,1757.6697
FDW16,OUT017,1575.4802
FDQ52,OUT010,234.05827
FDB58,OUT049,2210.226
NCP29,OUT049,1014.1791
NCM05,OUT045,4659.863
FDO25,OUT013,3591.1
NCM54,OUT046,2017.6387
NCL54,OUT046,2932.1804
FDL39,OUT010,532.2784
FDF53,OUT018,2674.333
NCQ42,OUT035,1999.752
FDF58,OUT013,887.8268
FDZ04,OUT035,1013.84863
FDE26,OUT019,174.81734
FDS60,OUT017,2960.6262
FDV58,OUT017,2987.9656
FDM04,OUT045,824.9988
FDE08,OUT035,2307.872
NCB43,OUT049,3302.7458
FDU11,OUT010,295.9813
FDF22,OUT019,241.53345
FDE24,OUT013,2232.19
DRJ49,OUT046,2105.6592
NCQ53,OUT035,4821.064
NCL41,OUT013,653.2434
FDR22,OUT013,2125.711
FDH04,OUT035,1524.042
DRH15,OUT045,617.70935
FDY40,OUT049,762.08746
NCI17,OUT035,1559.8394
NCC18,OUT013,2874.8848
FDY28,OUT027,5749.6167
FDB45,OUT027,2500.7898
NCL30,OUT018,1922.4292
FDM10,OUT017,3261.9468
FDH22,OUT027,3189.3513
NCZ53,OUT017,3287.569
NCI18,OUT013,3224.0764
FDH14,OUT027,3595.3394
FDR36,OUT027,1199.8058
FDW01,OUT045,2193.2844
FDK02,OUT027,2849.165
FDJ02,OUT018,1831.3365
FDU55,OUT013,5428.854
NCV18,OUT027,2662.447
FDH14,OUT018,1844.7523
FDZ37,OUT045,1179.8152
FDX49,OUT049,3421.3164
NCD43,OUT046,1853.7418
FDZ07,OUT013,909.42554
FDK43,OUT035,2395.1763
FDR32,OUT018,3169.53
FDT39,OUT013,2245.0156
NCV54,OUT017,2020.7302
FDF38,OUT018,436.14038
FDV60,OUT046,3013.9873
FDH44,OUT027,4084.588
FDS21,OUT046,903.4924
NCL41,OUT045,741.7561
FDM46,OUT017,1532.2328
FDU27,OUT045,938.3682
NCJ54,OUT017,4754.745
DRG51,OUT018,2686.6538
NCA29,OUT019,420.90482
FDR47,OUT045,3050.0989
NCL19,OUT027,3335.0378
DRG01,OUT049,1223.623
FDG10,OUT046,830.0561
NCV05,OUT049,2388.0945
NCH18,OUT019,-8.506575
FDV14,OUT018,1416.3817
DRJ23,OUT035,3622.8303
DRJ11,OUT046,3049.2856
FDZ03,OUT017,3451.6191
FDI27,OUT010,69.08071
FDJ14,OUT018,1013.2267
FDU32,OUT017,2091.414
FDD47,OUT027,4443.451
DRF36,OUT035,3855.7778
FDM21,OUT046,4317.894
FDV10,OUT018,435.6645
FDH60,OUT018,2844.0376
FDX47,OUT010,423.77634
FDT19,OUT019,187.28088
FDO11,OUT045,3973.376
FDH24,OUT027,4260.275
FDL02,OUT018,1728.5396
FDB02,OUT049,2651.8887
FDA43,OUT046,2999.316
FDG52,OUT045,809.2192
DRC12,OUT013,3000.8762
FDY37,OUT018,1676.09
NCU18,OUT045,1777.3954
FDU09,OUT035,1220.7524
DRJ25,OUT027,1049.9624
DRE12,OUT018,1549.1204
DRL47,OUT017,2033.7367
DRK01,OUT046,1699.9635
FDC22,OUT019,533.70416
FDG44,OUT013,869.75323
FDW04,OUT035,2085.8545
FDK09,OUT049,3744.0225
NCN43,OUT035,2076.8726
FDG04,OUT049,2453.6338
FDH32,OUT010,192.18976
DRI47,OUT017,2730.565
DRE15,OUT013,948.5092
FDY11,OUT035,1368.8778
FDO60,OUT049,753.6189
FDQ20,OUT018,450.08066
FDO57,OUT027,3685.8782
FDT14,OUT019,346.95493
FDA57,OUT049,581.30835
DRN35,OUT017,638.8755
FDJ03,OUT046,788.71014
FDX28,OUT017,1692.6877
DRE25,OUT045,1310.455
FDR09,OUT046,3765.2693
FDB23,OUT035,3542.4226
FDO08,OUT045,2597.4915
FDQ23,OUT049,1651.992
FDW04,OUT013,1910.6909
DRK13,OUT010,262.4489
NCL17,OUT027,3059.3015
FDY21,OUT035,3417.3542
FDJ38,OUT027,5599.154
FDA37,OUT019,448.70343
FDV43,OUT013,516.33594
FDL36,OUT046,1378.8966
FDD53,OUT045,611.15955
FDZ19,OUT010,528.5986
FDV21,OUT045,2173.1785
NCL54,OUT018,3034.91
DRI47,OUT027,3912.7747
DRG03,OUT049,2586.1936
FDG21,OUT013,2601.572
FDW03,OUT018,1314.2363
NCI55,OUT046,2403.2993
DRC36,OUT019,372.96008
FDH22,OUT017,2266.0925
FDV20,OUT045,2153.9788
NCU41,OUT027,5278.8784
FDN46,OUT027,2736.0955
FDK50,OUT045,2711.1396
NCA05,OUT027,3649.2732
DRH01,OUT018,2958.9827
FDT08,OUT018,2024.8623
FDM08,OUT018,3435.167
FDZ07,OUT035,995.5337
FDS22,OUT017,824.59674
FDV35,OUT027,3881.0464
FDI28,OUT010,403.07635
FDW58,OUT027,2583.1533
FDT52,OUT045,3820.2898
FDY34,OUT046,2689.697
FDR10,OUT046,2324.2297
FDK57,OUT017,2254.6973
FDR02,OUT027,2658.6343
FDX49,OUT046,2942.5852
FDQ20,OUT046,606.33246
DRK23,OUT045,4150.2593
NCW06,OUT046,3158.9893
FDR31,OUT017,2585.732
NCE43,OUT013,2698.818
DRO59,OUT027,2238.3972
FDN09,OUT049,4321.546
FDR11,OUT046,2457.9749
FDO57,OUT013,2525.3381
NCX18,OUT017,3093.8213
FDB05,OUT018,3986.5442
FDQ08,OUT018,667.2728
NCG43,OUT035,1763.2698
FDJ56,OUT013,1580.6774
FDA13,OUT010,-50.267673
FDO56,OUT017,1905.5515
FDB37,OUT018,3005.3015
FDZ02,OUT018,1360.0299
FDQ24,OUT046,4732.529
FDM16,OUT013,1128.6649
FDU35,OUT049,1800.9553
FDT35,OUT035,2603.9697
NCX30,OUT049,4095.1455
FDG04,OUT017,2936.2705
FDI12,OUT035,1326.3015
FDE35,OUT035,1233.6
NCP14,OUT027,2543.6711
NCY53,OUT045,1511.041
FDP49,OUT017,941.5245
FDQ04,OUT017,594.9589
FDM39,OUT035,3033.4019
FDO58,OUT019,353.7318
FDC56,OUT017,2114.7412
NCQ54,OUT046,3190.1426
FDV10,OUT027,1222.4426
NCK17,OUT046,560.3519
NCF55,OUT027,959.56134
FDV33,OUT013,3796.1194
NCH29,OUT019,382.81174
FDA37,OUT027,3417.0967
FDH46,OUT018,1656.5144
FDS25,OUT035,1894.5559
FDH04,OUT027,2308.8518
FDX52,OUT046,3296.3193
NCD42,OUT017,723.59827
FDW47,OUT017,2154.7158
FDL25,OUT027,2819.2378
NCJ06,OUT010,113.6346
FDY09,OUT013,2652.743
FDS40,OUT046,623.96405
FDH41,OUT017,3216.9543
FDG38,OUT035,1402.7618
FDU03,OUT027,4893.525
FDV20,OUT046,2251.5674
DRB13,OUT045,2860.8267
NCQ30,OUT013,2064.7488
NCH06,OUT013,3621.15
FDU50,OUT018,1691.3538
NCO42,OUT019,317.7908
FDW09,OUT018,844.35364
FDH04,OUT013,1287.297
FDC21,OUT045,1363.9711
FDL21,OUT049,563.7659
FDM46,OUT010,193.76216
FDT22,OUT019,181.63206
FDB28,OUT035,2902.7039
FDI12,OUT018,1282.5559
FDA28,OUT045,2110.5427
FDF59,OUT013,2109.407
FDM45,OUT027,3215.9792
FDQ56,OUT017,1483.5284
FDR46,OUT049,2731.2886
FDT01,OUT013,2850.55
FDD16,OUT027,2152.7986
NCU30,OUT010,309.83685
FDM40,OUT010,432.28058
FDI56,OUT035,1502.2504
NCS30,OUT013,2123.8318
FDU08,OUT017,1562.2238
FDX51,OUT027,5544.564
FDA43,OUT045,2731.7017
FDX59,OUT010,-124.89802
FDC37,OUT018,1410.9427
FDP58,OUT013,3160.3704
NCY42,OUT035,2195.4773
FDF21,OUT018,2493.7144
FDU10,OUT027,960.60736
DRL47,OUT018,1820.4874
FDA58,OUT018,2404.1223
FDJ22,OUT049,3210.3801
FDK50,OUT046,2557.95
FDO38,OUT035,1446.1104
DRF60,OUT035,3995.7217
NCZ42,OUT019,270.58826
FDD35,OUT049,1992.9724
FDL25,OUT045,1431.9841
FDJ16,OUT013,1003.55347
DRK59,OUT049,3721.3225
FDI50,OUT046,4654.716
NCB19,OUT045,1402.6703
DRI37,OUT035,916.75073
FDA14,OUT027,3447.5867
FDC08,OUT018,3528.2993
FDS45,OUT046,1704.7094
FDI21,OUT049,1084.8416
DRJ47,OUT035,3074.6553
DRE37,OUT027,4691.2407
FDT55,OUT018,2645.824
NCG42,OUT027,3748.823
FDA31,OUT049,2983.4136
NCW42,OUT046,3055.7002
FDF50,OUT017,3097.868
FDK56,OUT049,3444.8345
FDX10,OUT035,422.82022
NCK07,OUT027,4333.4736
FDZ49,OUT017,3716.3328
FDR33,OUT013,1712.7366
FDO44,OUT018,1504.9073
FDA20,OUT046,3130.9993
NCL30,OUT045,1906.005
FDI05,OUT019,285.74844
FDQ12,OUT018,2922.9766
FDH47,OUT017,1797.182
FDH34,OUT018,2797.1816
FDF29,OUT046,2008.3531
FDG40,OUT018,511.15726
NCE18,OUT017,4866.5273
FDP21,OUT010,97.41872
FDY50,OUT013,1331.512
FDB36,OUT049,2365.697
NCZ29,OUT049,2049.371
FDU20,OUT018,1404.4551
FDO56,OUT013,1799.3596
FDW31,OUT049,2768.2383
DRH59,OUT013,921.24335
NCB30,OUT017,3128.181
FDK43,OUT027,3412.9456
FDW43,OUT045,4419.695
NCL19,OUT017,2346.6985
FDJ27,OUT046,1747.3351
FDC45,OUT046,2365.7385
FDY40,OUT035,646.3901
NCM41,OUT035,1356.8663
NCK18,OUT019,581.16125
FDP37,OUT049,2118.3623
FDA27,OUT027,4797.689
NCX30,OUT035,4122.611
FDR09,OUT017,5284.3413
FDG08,OUT027,4741.4507
NCU30,OUT013,2171.5261
FDB16,OUT017,1262.3853
FDM16,OUT017,1183.6249
FDC48,OUT013,1157.5217
NCF18,OUT046,3181.063
FDU46,OUT018,971.3403
FDH41,OUT018,2703.2937
NCN42,OUT010,702.5965
FDU49,OUT046,1452.5194
FDB20,OUT027,2221.2463
FDG50,OUT019,306.71228
FDW20,OUT045,1886.9572
NCO55,OUT049,1900.6
FDX48,OUT046,2340.1548
FDU48,OUT046,1957.6245
FDR48,OUT019,218.84138
FDK27,OUT013,1990.2021
FDT35,OUT013,2588.733
FDN12,OUT049,1950.5248
NCE31,OUT019,85.921974
FDL21,OUT017,665.58673
FDV56,OUT017,1844.226
FDR16,OUT017,3225.9968
NCP41,OUT049,1833.8215
FDJ27,OUT013,1804.8722
FDA07,OUT017,2036.1005
FDK55,OUT049,1386.7487
FDM33,OUT049,4201.3564
FDY46,OUT046,3423.5886
FDD36,OUT046,1918.1761
FDB12,OUT027,2850.4194
FDF28,OUT019,551.93335
NCE07,OUT019,380.6628
FDW50,OUT027,3697.546
NCW18,OUT017,3851.396
NCJ17,OUT019,329.69385
DRZ24,OUT010,450.53693
FDS07,OUT035,1962.8368
NCW05,OUT010,185.54234
FDZ22,OUT018,1329.5391
FDK02,OUT046,1982.0757
FDZ45,OUT027,5799.6914
FDL25,OUT046,1398.8967
FDS08,OUT045,2259.646
NCZ42,OUT027,7150.462
FDX57,OUT035,1646.0093
FDF21,OUT046,3225.8677
FDJ56,OUT018,1212.779
FDX10,OUT013,468.96112
DRG48,OUT035,2733.87
DRN37,OUT046,2681.7825
NCY41,OUT018,316.22592
FDN28,OUT045,1625.7963
FDE34,OUT045,2623.5764
FDR10,OUT045,2414.6216
FDC32,OUT017,1408.0869
DRG13,OUT046,2709.6885
FDP59,OUT049,1625.7272
NCT53,OUT010,440.95944
FDL57,OUT027,5803.762
FDN32,OUT010,562.4242
FDK09,OUT018,3303.0183
FDA52,OUT010,246.05956
FDC57,OUT049,3446.9917
FDI09,OUT035,4249.909
NCB07,OUT046,2794.3071
FDP26,OUT035,1860.6018
FDP40,OUT027,3342.6143
FDL15,OUT013,2495.3274
FDV07,OUT046,1893.0583
FDS03,OUT017,1263.6636
FDE50,OUT049,3470.4678
FDQ15,OUT017,1277.5131
FDQ33,OUT010,155.60464
FDT22,OUT013,879.901
