Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE35,OUT019,166.08055925718202
NCD31,OUT035,2623.0098073839863
FDJ56,OUT035,1588.4977021190816
NCU53,OUT046,2625.201614209778
FDD39,OUT035,3774.6655018898036
NCU17,OUT019,259.30211938114803
FDJ20,OUT046,2050.7750632344355
NCW41,OUT018,2373.714016177558
FDL52,OUT035,706.6187047826171
FDS39,OUT035,2080.581488042845
DRJ47,OUT045,2863.3946111465348
FDP13,OUT010,155.70809894194096
DRK39,OUT010,281.75468097061645
FDF28,OUT010,279.02186812767326
FDB09,OUT045,2051.903461855446
FDM51,OUT046,1568.5151238250157
DRM49,OUT018,624.0219040905563
DRF23,OUT013,2866.032655046263
DRH01,OUT035,2864.1403459141893
FDH12,OUT027,2689.415318233433
FDA28,OUT019,259.3324992646637
FDW37,OUT018,1457.484271226671
FDF02,OUT046,1633.7293238235056
DRL37,OUT046,706.6187047826171
NCF43,OUT046,2080.581488042845
FDH08,OUT010,602.6891166973824
FDR34,OUT019,564.0018674539564
NCK19,OUT049,3086.2014533408374
NCD55,OUT018,624.0219040905563
FDT27,OUT049,3922.453386054391
FDQ57,OUT045,2533.0336311035844
FDA47,OUT035,2622.6785605611776
DRG15,OUT027,1799.7180810743719
FDE05,OUT018,2281.1322504729374
FDN46,OUT046,1601.9532354130436
FDX27,OUT027,2694.6231389768864
FDT51,OUT045,1725.1130239774511
FDU33,OUT013,707.2308274802152
FDJ16,OUT027,1768.2276191701758
FDD20,OUT019,259.73859345651334
FDT36,OUT049,706.6187047826171
DRF15,OUT027,3792.3167922888265
FDN52,OUT010,293.67055034056824
FDC22,OUT027,5535.314497869918
FDX15,OUT045,2607.803075059208
FDT13,OUT013,3085.522430713584
FDU04,OUT017,2049.594730144598
FDU31,OUT019,549.5299348554219
FDW59,OUT027,2376.216625211835
NCO29,OUT046,2625.802242360433
FDL15,OUT035,2539.0332958503363
FDI41,OUT049,2532.724577381767
FDQ48,OUT049,1559.3095046206074
DRI39,OUT013,822.4448580465674
FDI08,OUT013,4090.7085842196484
FDC21,OUT049,1718.4003857117195
FDF58,OUT035,1019.7453013873454
FDS08,OUT010,453.91280057881744
FDE47,OUT045,2050.224547957898
NCP18,OUT019,370.1381744994252
NCR41,OUT013,1554.770903565728
FDA27,OUT013,4073.6579653997355
FDA43,OUT035,3086.2014533408374
FDA49,OUT045,1484.9689793588507
NCE55,OUT018,2540.6618167111924
DRM49,OUT027,988.3738385527905
FDF22,OUT027,5497.084474829733
FDQ15,OUT018,1140.7680122775546
NCS54,OUT017,2865.5959131155696
NCY05,OUT013,706.6187047826171
FDR45,OUT046,3970.7800644070585
FDK57,OUT049,2049.594730144598
FDF41,OUT010,603.9310675368226
FDV21,OUT046,2051.903461855446
FDD51,OUT046,716.9702373423414
FDF33,OUT046,1671.192602767107
FDA38,OUT046,3966.365913204755
FDR56,OUT045,3085.463392352251
NCN41,OUT017,2050.224547957898
FDC60,OUT027,2611.6759560742084
FDB47,OUT045,3625.7861034049124
DRH01,OUT013,2864.1403459141893
FDW08,OUT046,1633.7293238235056
FDF38,OUT027,975.7913743404258
FDY32,OUT017,2622.1421892460235
FDG34,OUT049,1671.192602767107
FDG47,OUT019,569.0057721032575
NCF18,OUT035,3085.077132962265
FDL39,OUT019,444.40247520917893
NCH55,OUT035,2051.903461855446
DRJ35,OUT049,980.7068397595306
FDS44,OUT035,3886.5973519585946
DRE01,OUT018,3280.9612501135916
FDY39,OUT013,3084.5905557401206
FDY32,OUT018,2429.121671413235
FDR33,OUT027,3062.155561247692
NCP50,OUT049,1381.2582721719025
FDZ47,OUT018,1515.8712905447321
FDU57,OUT049,2539.0332958503363
FDY44,OUT013,3086.5327001636456
DRH59,OUT018,674.6603583257995
FDB03,OUT027,6281.348410915924
FDY46,OUT045,3083.630182466367
FDM39,OUT045,2902.9163121065344
FDY36,OUT035,1127.2456933645149
NCM55,OUT035,3084.889803948026
FDJ50,OUT010,156.80702764609663
DRL60,OUT013,2537.046818125995
NCJ54,OUT049,3906.905962530602
FDX59,OUT017,706.6187047826171
FDI07,OUT013,3119.109180098995
DRF51,OUT010,155.70809894194096
FDM14,OUT017,1671.192602767107
FDP21,OUT045,3085.085749667747
FDE40,OUT035,1048.3349819743944
FDE05,OUT035,2533.0336311035844
FDM13,OUT027,3341.575204613598
FDC34,OUT027,3781.718169643789
NCI55,OUT018,1519.6885779126328
NCE43,OUT018,2439.265822723798
FDW58,OUT018,1519.1313794965079
FDG60,OUT045,3926.1072420169653
FDV31,OUT017,2869.7088822886185
FDR47,OUT013,3085.077132962265
FDM60,OUT019,150.43827030269637
NCF06,OUT018,3307.0644820217003
NCN26,OUT027,2940.2247751076284
FDQ59,OUT049,1475.2809686210783
FDF09,OUT046,706.6187047826171
NCS06,OUT017,4169.781389428532
FDT44,OUT046,1991.6427688120368
FDI19,OUT017,4007.718165080241
FDT22,OUT017,945.7165606755829
NCF54,OUT027,4252.613392783559
DRG25,OUT045,3085.085749667747
FDB59,OUT017,3085.8469393480414
FDQ37,OUT017,3085.077132962265
FDP56,OUT035,720.5050714559263
FDW44,OUT035,2865.2646662927614
FDJ26,OUT010,590.8411151157806
FDU43,OUT018,3242.048371582607
FDW33,OUT045,1633.7293238235056
NCX53,OUT027,3410.218798536475
FDN56,OUT010,414.7226370442542
DRF15,OUT049,2538.7242421285196
FDO33,OUT017,1980.2388850490752
FDZ39,OUT010,278.2529846607118
NCJ19,OUT017,822.4448580465674
FDU01,OUT035,3084.398110335012
FDT12,OUT035,3864.82667087636
NCM18,OUT018,637.8021105521808
FDP19,OUT017,2055.9180492583473
NCR42,OUT049,706.6187047826171
FDN10,OUT046,2006.2439599546508
FDG44,OUT017,820.4397746428231
FDQ10,OUT046,2865.2646662927614
DRH13,OUT049,1633.7293238235056
FDT52,OUT013,3996.752229475514
FDM56,OUT045,1730.5677850188774
NCO43,OUT010,278.2529846607118
NCV29,OUT035,2903.6842399751795
NCF06,OUT013,4142.853378836758
FDO50,OUT035,1533.651625355213
FDT59,OUT013,3916.644535581056
FDX40,OUT027,980.0783789420567
FDE50,OUT017,3084.398110335012
FDX51,OUT017,3086.971259726614
NCD30,OUT018,1515.8712905447321
FDK15,OUT013,1588.9807125505022
FDL12,OUT045,997.9624908733987
FDK46,OUT017,4171.681745032058
DRH49,OUT010,266.8432964048351
FDQ57,OUT046,2533.0336311035844
FDY59,OUT017,1546.1358255684324
FDO09,OUT018,3315.972647352355
NCG30,OUT035,2053.0015082125633
FDM09,OUT017,2802.493502858757
NCN17,OUT027,2588.8719907129002
NCS42,OUT013,1523.6145087007988
FDD02,OUT019,258.9168438146874
FDE34,OUT013,3084.185286407282
FDU38,OUT045,3085.7647722950005
FDB33,OUT046,2586.0536289347942
NCJ29,OUT017,1484.9689793588507
FDZ27,OUT035,720.5050714559263
FDI40,OUT013,1566.8821970797271
FDG22,OUT013,706.6187047826171
FDT51,OUT017,1730.5677850188774
FDF20,OUT018,3068.265836230484
FDV50,OUT035,2050.224547957898
FDT02,OUT049,706.6187047826171
DRC49,OUT017,2527.123962595921
FDF26,OUT049,2537.046818125995
FDV52,OUT035,2008.9737241706825
FDX59,OUT049,706.6187047826171
FDV25,OUT035,3857.701155116407
FDW23,OUT027,958.016523853424
FDE53,OUT018,1519.1313794965079
FDA19,OUT017,2062.9906801738816
FDH22,OUT046,2053.0015082125633
NCO41,OUT013,1554.770903565728
FDX12,OUT017,3998.867019915631
FDF17,OUT013,3086.039384753151
FDS11,OUT045,3850.714201583234
FDR51,OUT035,2534.4755402984097
FDT49,OUT010,278.2529846607118
FDC56,OUT013,2047.166310925715
FDR13,OUT027,3024.361476894919
FDQ60,OUT035,2048.3615430732702
FDN38,OUT049,3988.6612137461675
NCL29,OUT013,2591.036649044048
FDO13,OUT027,4108.864263380429
FDE26,OUT018,2229.0129792408156
FDA31,OUT010,447.40814277217396
FDX14,OUT035,1130.1799914338035
FDA34,OUT045,2869.961946489068
FDF26,OUT013,2545.2960692938286
FDE38,OUT045,2766.6208584299015
DRI11,OUT046,1968.4677540492623
FDQ60,OUT027,3087.9931942292524
FDL21,OUT027,960.8289640970916
DRC12,OUT027,5652.317823580564
FDC47,OUT046,3811.252421966927
FDE57,OUT045,2065.054996316948
FDT14,OUT045,2048.3615430732702
NCZ53,OUT046,3086.5327001636456
FDE28,OUT018,3222.1703827410934
FDR19,OUT035,2506.8516205154515
NCF54,OUT019,416.8768353974377
FDZ08,OUT046,1386.1798591628894
NCJ05,OUT018,2312.561270999526
FDF59,OUT046,2053.556950765865
NCO05,OUT035,1588.4977021190816
FDW24,OUT018,624.0219040905563
NCX42,OUT018,2438.5494741233347
NCA53,OUT035,720.5050714559263
FDI45,OUT019,423.27477870057925
FDG46,OUT046,1908.8133435591967
FDM20,OUT010,602.6891166973824
FDW11,OUT010,169.26063305155645
FDX08,OUT035,3015.8698024291034
NCK17,OUT035,706.6187047826171
FDK32,OUT018,2288.911538824987
NCA42,OUT035,2602.2256328061335
DRI01,OUT035,2860.9468598732815
NCL55,OUT049,4092.8380262835376
DRE25,OUT018,1513.0072307334933
FDD14,OUT017,3083.5304921970487
FDB10,OUT046,3949.6519434017346
DRN11,OUT035,2529.604949939111
FDP38,OUT018,624.0219040905563
NCA30,OUT017,3084.5407616471102
FDT15,OUT017,3085.191183890776
NCP55,OUT018,627.0541787274292
FDF12,OUT035,2534.4755402984097
FDM21,OUT018,3307.0644820217003
FDX56,OUT035,3504.7323499364443
FDF10,OUT017,2533.0336311035844
FDT32,OUT045,3084.6404519164284
FDM51,OUT018,1519.1313794965079
NCR50,OUT018,2312.561270999526
FDI19,OUT049,3987.050979628007
FDX21,OUT017,1649.9802924057742
FDR31,OUT035,2533.0336311035844
FDY02,OUT013,4095.6521092171624
NCA29,OUT045,2860.646607389935
NCX17,OUT046,3791.3474503313746
FDM12,OUT045,3084.6404519164284
FDI53,OUT027,3840.5395595089094
NCU30,OUT049,2625.5328610325864
FDC56,OUT027,3251.961966888847
FDK27,OUT018,1519.6885779126328
NCK18,OUT017,2764.7443401646347
FDB52,OUT019,568.9808806041669
DRG25,OUT027,5269.0208208993745
FDZ13,OUT049,759.169590201932
FDB57,OUT019,561.4202435245122
FDR40,OUT046,1420.3964835889694
NCO14,OUT019,150.86185302207562
NCN19,OUT045,3086.0960191178087
FDQ28,OUT019,369.31731364466566
FDO13,OUT018,2434.2362209129556
FDK48,OUT013,1362.2490574361593
FDU07,OUT018,2297.093087362143
FDW20,OUT046,2051.31356657406
FDV12,OUT010,278.9824208206369
FDH24,OUT013,2597.55008829907
FDV59,OUT049,3772.2268911364654
FDK57,OUT045,2046.6063806565282
FDL16,OUT027,992.0584341036056
NCQ17,OUT046,2550.4596536246368
FDJ15,OUT018,2632.3442698931476
FDX24,OUT049,1546.1358255684324
FDT47,OUT046,1554.2524283545488
FDT10,OUT049,980.7068397595306
FDZ37,OUT018,1397.453397817358
FDW43,OUT027,6324.435379970557
DRN36,OUT017,1554.2524283545488
FDJ14,OUT045,1372.6779745121491
FDA32,OUT013,3789.975751889231
FDJ38,OUT019,500.2063432082135
FDQ57,OUT017,2533.0336311035844
NCQ41,OUT019,516.4714862580166
FDG56,OUT049,945.7165606755829
DRC13,OUT027,3284.611238198387
FDV55,OUT035,2527.123962595921
FDQ49,OUT045,2585.7445752129765
FDE29,OUT010,169.26063305155645
FDR03,OUT013,3502.230212034183
FDD45,OUT049,1545.7040169260902
FDN38,OUT010,604.1751136125466
FDT56,OUT046,828.1912298050921
FDT48,OUT045,3161.918131444289
FDU03,OUT049,3057.167271419179
FDC56,OUT010,278.8101830768368
NCO43,OUT027,2575.305432214898
FDQ27,OUT017,1615.710358679009
FDR03,OUT046,3497.132207142402
DRH23,OUT010,157.49911886865323
FDG22,OUT045,706.6187047826171
NCJ42,OUT013,1633.7293238235056
FDR24,OUT046,1523.9821966501477
FDW60,OUT035,2864.995284964915
FDJ08,OUT013,3086.2014533408374
DRL59,OUT018,624.51362064931
FDG60,OUT010,602.6891166973824
FDW27,OUT017,2552.627172305991
FDX14,OUT018,1117.2628201476389
FDC20,OUT013,824.5954698588165
NCS29,OUT018,3317.1360863403897
FDJ56,OUT046,1588.4977021190816
FDB20,OUT019,246.78414356810947
FDL28,OUT027,6129.230399039785
FDW01,OUT018,2288.911538824987
FDL03,OUT046,3085.8469393480414
FDX22,OUT049,3741.1464501701607
FDJ21,OUT035,2527.123962595921
FDR31,OUT045,2533.9759681877463
FDG21,OUT035,2537.046818125995
FDS22,OUT027,978.6579261087711
FDK08,OUT035,1566.4478212459228
FDE17,OUT018,2288.911538824987
NCN30,OUT017,1554.2524283545488
FDT50,OUT046,1554.770903565728
NCX42,OUT049,2622.4091792333315
FDJ12,OUT035,3640.1482990809145
NCA18,OUT027,3017.0051608496324
FDP23,OUT019,550.2759264334043
FDX12,OUT013,3977.4892075808593
FDN40,OUT018,2301.9025480313844
FDV48,OUT035,1362.716148872857
NCY54,OUT013,2864.7282949776068
FDL16,OUT010,155.70809894194096
FDR45,OUT018,3279.7839975613783
FDJ52,OUT046,2611.9921626250384
DRG01,OUT017,1362.2490574361593
FDP52,OUT013,3904.3269305973063
FDU58,OUT017,3085.522430713584
FDL02,OUT045,1633.7293238235056
FDG28,OUT013,3996.752229475514
FDA19,OUT035,2055.9180492583473
FDW46,OUT027,1906.772401543254
NCD43,OUT049,1633.2375957621084
DRG39,OUT013,759.169590201932
NCF55,OUT049,706.6187047826171
FDJ07,OUT046,1991.6427688120368
FDE08,OUT046,2534.1664865765924
FDP56,OUT019,150.95068562169678
FDT45,OUT045,799.401729648242
FDF17,OUT018,2814.4094448854794
FDX44,OUT046,1493.2279945743496
FDM28,OUT027,4959.336363863054
FDI36,OUT049,3086.640012903805
FDS07,OUT045,1985.309015424376
FDD36,OUT045,1989.4317553336027
FDW11,OUT046,967.6113807906065
FDN40,OUT049,2547.402082088883
NCQ18,OUT049,1554.770903565728
NCQ54,OUT017,2765.796242061051
NCS42,OUT045,1533.651625355213
DRH39,OUT010,238.40433167075855
FDC09,OUT027,2589.4805404345993
FDT08,OUT010,415.7974029121214
FDC08,OUT035,3876.9977095187483
FDT20,OUT017,706.6187047826171
FDS35,OUT035,1062.423233358014
FDX58,OUT018,2545.370252270256
FDW58,OUT046,1634.720038667896
DRD27,OUT046,1564.9164858807007
FDH32,OUT019,260.70583518283644
FDS26,OUT035,4076.4431885291083
FDQ31,OUT046,1485.2067433218697
FDP11,OUT018,3134.898700529369
FDD58,OUT017,1566.4478212459228
FDM33,OUT045,3723.9496557177126
FDZ16,OUT049,3084.5407616471102
NCS29,OUT010,608.2944398702167
NCM18,OUT019,165.86956643362444
FDP11,OUT049,3822.2437681697393
NCC42,OUT017,2080.581488042845
DRM23,OUT046,2863.603974599035
NCN55,OUT027,6033.265413575537
FDK46,OUT013,4156.87966625157
FDR01,OUT046,3112.8989904587625
NCA05,OUT045,2533.4340272870522
NCP43,OUT017,2915.459739412408
FDR12,OUT010,431.89414106318907
FDQ01,OUT013,3989.5275827058654
FDM13,OUT046,2062.9906801738816
FDQ19,OUT017,3995.640697125272
FDK56,OUT019,490.3355591266663
NCX06,OUT010,494.10075373975627
FDO56,OUT027,3167.2369278267256
FDU45,OUT045,1807.0775320703276
FDI16,OUT019,156.0543496211848
FDL32,OUT046,1953.5490933187737
FDA07,OUT046,2051.31356657406
FDA14,OUT045,2533.0336311035844
FDV46,OUT027,3381.1883839465095
NCO07,OUT035,3773.7675157900985
NCP41,OUT046,1634.720038667896
FDY60,OUT018,1537.405701122256
FDN38,OUT017,4017.2072541890316
FDO15,OUT046,1127.2456933645149
FDT60,OUT013,2050.224547957898
FDA55,OUT035,3872.250913405461
FDE02,OUT010,280.20613150068374
DRJ39,OUT049,3827.7468620893032
FDV34,OUT035,1116.9378180903625
FDS20,OUT027,5214.911017019304
FDF02,OUT027,2782.460564650831
FDW40,OUT017,2168.439200049911
NCB43,OUT046,3084.066863512204
FDR58,OUT017,1524.277853783208
DRJ59,OUT035,706.6187047826171
NCD30,OUT017,1560.790043735747
FDE14,OUT017,1554.770903565728
FDC28,OUT018,1519.1313794965079
FDU16,OUT018,1255.0953756882757
NCD19,OUT035,824.5954698588165
FDU21,OUT046,706.6187047826171
FDV59,OUT027,5400.745758180538
FDU03,OUT045,3082.089476677794
FDC33,OUT010,567.6870546781768
NCR42,OUT035,706.6187047826171
DRH59,OUT035,1130.1799914338035
NCM31,OUT035,2082.677929862595
FDS50,OUT035,3865.470883151981
FDP39,OUT046,786.0472230773191
FDQ55,OUT013,1989.4317553336027
FDV36,OUT019,259.73859345651334
FDI05,OUT027,2355.133016894671
FDS45,OUT027,2586.0059891598
FDA39,OUT045,706.6187047826171
FDC37,OUT010,278.2529846607118
FDJ60,OUT027,4205.042641333489
DRQ35,OUT046,2050.224547957898
NCJ06,OUT046,2041.9568381171764
NCY42,OUT018,2269.4029899438365
DRM37,OUT049,3086.2313202208957
FDR14,OUT045,759.169590201932
FDE51,OUT049,707.2308274802152
FDT33,OUT017,2767.0575394757384
FDR08,OUT013,1807.0775320703276
FDE36,OUT010,431.1645429982086
FDL22,OUT019,273.43784428837716
FDR44,OUT013,2062.9906801738816
FDI56,OUT019,272.6016493877247
FDE47,OUT010,279.02186812767326
FDV27,OUT010,293.19843150644743
FDV10,OUT049,706.6187047826171
FDC40,OUT045,1364.7733959140808
NCX41,OUT013,3756.44472369473
NCQ38,OUT027,2548.148550600225
FDV12,OUT027,2579.553134749636
FDE52,OUT017,1499.9544165787677
FDG20,OUT027,4578.9079666760945
FDV16,OUT027,958.0475316545754
FDI32,OUT017,1979.2420595405881
FDJ32,OUT049,1007.6451774048238
FDN39,OUT018,2440.3429677052413
FDY34,OUT017,2779.5289724781505
FDC14,OUT035,706.6187047826171
FDA55,OUT017,3884.6988044571626
FDZ50,OUT010,489.9087939981204
DRG13,OUT049,2624.9793019246104
FDP01,OUT013,2544.254556282471
NCG54,OUT017,2865.2646662927614
FDM13,OUT045,2062.9906801738816
NCO18,OUT027,4939.498501908535
NCW41,OUT013,2553.5982992529607
FDM52,OUT027,3859.972713512892
NCF55,OUT035,706.6187047826171
FDT09,OUT046,2062.9906801738816
NCM19,OUT035,1730.5677850188774
FDW12,OUT018,2281.1322504729374
FDP15,OUT019,573.1463855535219
FDK36,OUT045,720.5050714559263
FDZ25,OUT035,2865.2945331728197
NCW06,OUT049,3085.4492648411547
FDW60,OUT046,2947.657779420159
DRC49,OUT013,2532.090826074877
NCT17,OUT035,3086.2014533408374
NCN06,OUT018,2432.007346343155
FDC45,OUT013,2861.4898748011015
DRJ47,OUT019,416.5756429944936
NCF06,OUT045,4140.96852846495
FDE21,OUT010,278.8101830768368
DRG27,OUT013,706.6187047826171
FDW40,OUT049,2080.581488042845
NCO53,OUT046,3083.9026240759385
FDE23,OUT049,707.2308274802152
FDQ16,OUT046,1662.999342072059
FDS26,OUT045,4054.8442986757145
FDZ13,OUT010,155.70809894194096
FDS14,OUT049,2553.5982992529607
FDC10,OUT045,2012.5877771404287
FDY16,OUT049,3084.398110335012
FDJ20,OUT035,2051.903461855446
FDV43,OUT035,706.6187047826171
FDZ32,OUT027,2586.2586573647054
FDR23,OUT046,2864.9632863500115
FDN24,OUT035,797.4833995231809
FDE34,OUT027,5248.876841469292
FDU31,OUT013,3794.617348462116
FDW33,OUT018,1519.1313794965079
FDU26,OUT046,1989.4317553336027
FDE20,OUT027,4567.129081294204
NCW05,OUT035,1634.720038667896
FDB22,OUT018,2288.911538824987
FDO56,OUT046,1988.3207350346493
FDA19,OUT027,3521.420870338196
DRI39,OUT045,824.5954698588165
FDH52,OUT018,637.5744382001723
FDZ50,OUT035,3085.191183890776
NCN42,OUT035,2533.666914465929
FDB53,OUT013,2534.4755402984097
DRG11,OUT017,1671.192602767107
DRK11,OUT027,4219.001523156386
FDQ60,OUT017,2050.224547957898
FDT36,OUT017,706.6187047826171
DRG25,OUT018,2632.3442698931476
DRJ23,OUT046,3085.077132962265
FDG05,OUT035,2598.260354487619
NCK06,OUT018,1519.6885779126328
FDU52,OUT017,2547.402082088883
FDW07,OUT018,1410.8270504140132
NCM17,OUT045,707.2308274802152
FDA22,OUT045,2805.7281075702995
NCA41,OUT018,2812.5644802333677
FDF38,OUT035,706.6187047826171
FDH52,OUT046,1015.1018302617381
FDY58,OUT019,565.842253985388
FDZ16,OUT045,3084.1040806012734
NCM18,OUT017,1005.4006467662182
FDA22,OUT018,2437.3678827735885
NCJ43,OUT035,2870.0401291114267
FDI34,OUT027,6276.10137603475
FDG56,OUT046,997.9624908733987
FDS34,OUT046,1986.2710673301683
DRC01,OUT035,725.8232600972698
FDQ04,OUT035,706.6187047826171
FDK04,OUT035,827.8528522960814
FDT51,OUT049,1718.4003857117195
FDV26,OUT017,3085.077132962265
FDS04,OUT049,2080.581488042845
FDW43,OUT018,3216.732680710635
FDQ28,OUT010,418.3948950769188
NCK06,OUT017,2049.594730144598
FDS23,OUT018,1524.8658094562306
FDZ36,OUT019,488.12270672814157
FDE56,OUT018,638.9843969676767
FDW10,OUT027,4901.045696196533
NCN14,OUT045,3083.630182466367
NCQ18,OUT045,1554.770903565728
FDW08,OUT017,1648.4197153361154
FDU43,OUT035,3967.5393376489765
FDR33,OUT010,278.2529846607118
FDM24,OUT010,415.4769847963915
NCZ05,OUT046,1633.2375957621084
NCV41,OUT035,1797.1606217954459
FDV11,OUT018,2528.834086724774
NCY05,OUT035,706.6187047826171
FDV44,OUT018,2710.5127368296157
FDW32,OUT049,1428.0289221408034
NCU18,OUT027,3443.02825955511
NCC43,OUT035,4080.737989563925
FDW19,OUT013,1730.5677850188774
FDN31,OUT035,3086.2014533408374
FDI48,OUT045,734.428398131133
FDS24,OUT017,1523.6145087007988
FDF46,OUT049,1985.309015424376
DRG23,OUT017,2537.046818125995
FDG14,OUT018,2288.911538824987
NCY30,OUT049,3018.561193849625
FDO28,OUT018,1519.6885779126328
DRD24,OUT035,2082.677929862595
FDI33,OUT049,1523.6145087007988
FDN32,OUT046,3084.398110335012
FDR16,OUT045,3696.50336723715
FDF26,OUT046,2546.5382571594114
NCN29,OUT018,624.0219040905563
FDE20,OUT045,2802.388068635729
FDA46,OUT046,3086.2014533408374
FDU28,OUT045,3083.630182466367
FDQ48,OUT045,1566.4478212459228
FDV36,OUT013,2055.417533826989
FDR14,OUT018,625.120832794712
FDP23,OUT017,3796.6871260219505
FDP56,OUT013,743.7458415631277
FDK48,OUT010,240.60331851388412
FDR48,OUT046,2540.5342309281486
NCY29,OUT049,827.8528522960814
FDM22,OUT018,625.120832794712
DRJ01,OUT013,2622.0779324105233
FDZ43,OUT045,3995.765785065671
FDV03,OUT035,2547.402082088883
FDX11,OUT027,5072.169596239706
NCA41,OUT027,5454.877498050066
FDE38,OUT017,2778.311501551865
FDI27,OUT018,624.0219040905563
FDN32,OUT013,3084.398110335012
NCN43,OUT017,2050.224547957898
FDB47,OUT027,5533.357923576614
FDV03,OUT017,2550.4596536246368
NCN30,OUT045,1554.770903565728
NCV54,OUT010,278.8101830768368
FDV07,OUT013,1698.0176695081461
FDP07,OUT049,3088.6877960603492
FDK48,OUT018,665.0153655698117
FDM15,OUT019,365.67085372642003
FDY19,OUT027,3172.259842192918
FDK46,OUT046,4149.820135108184
FDY11,OUT045,1074.2884811870035
FDH09,OUT046,767.409945504801
FDO08,OUT027,4231.163330255804
FDU14,OUT013,4088.5715576066777
FDD22,OUT027,3108.012064982098
FDM27,OUT017,2583.8208949312325
FDL02,OUT027,2771.4140967699664
NCA17,OUT035,2532.9344551763884
FDE38,OUT019,407.08528819046575
NCG07,OUT049,3086.2014533408374
DRC27,OUT013,3998.547779333233
FDA27,OUT035,4091.1328042162963
FDW40,OUT045,2082.677929862595
DRI11,OUT013,1985.309015424376
FDN50,OUT046,1554.2524283545488
FDR12,OUT046,2865.2646662927614
FDT34,OUT027,2844.310252551112
FDW11,OUT035,998.3325401873279
NCO30,OUT027,5193.028293516685
FDZ34,OUT017,3091.004167760172
FDU45,OUT017,1908.8133435591967
NCD42,OUT035,706.6187047826171
FDX25,OUT045,3057.869576189119
NCR29,OUT046,825.4556473363898
FDX43,OUT019,402.759145871156
FDB04,OUT010,294.2367159378045
FDR49,OUT027,1389.5238496911456
FDS39,OUT018,1536.8513069905973
FDW58,OUT045,1634.720038667896
FDG22,OUT019,150.43827030269637
FDG31,OUT017,1024.4611673962838
NCV53,OUT027,6364.539331930967
DRJ37,OUT035,2534.4755402984097
FDV07,OUT035,1719.4681540610231
FDW52,OUT018,2435.055388100048
FDT15,OUT045,3084.754502844939
FDD02,OUT018,1519.6885779126328
FDM16,OUT035,1103.7655017572185
NCE55,OUT046,2864.7282949776068
FDB57,OUT018,3171.0700064326493
FDQ04,OUT013,706.6187047826171
FDQ47,OUT019,150.43827030269637
FDY14,OUT019,568.3528571215311
DRK37,OUT017,3085.600825190182
FDO25,OUT017,3686.410926621256
FDL57,OUT046,4150.214922203258
NCK29,OUT018,1519.6885779126328
FDK46,OUT027,6469.028502658673
NCB43,OUT010,512.5005324718917
DRE01,OUT027,6239.09932026563
FDC46,OUT018,2633.5215224453605
FDQ23,OUT045,1633.7293238235056
FDX38,OUT049,722.5663796086128
FDG60,OUT018,3232.1714195766995
FDW55,OUT017,4016.259636599926
FDP39,OUT013,722.5663796086128
FDB20,OUT018,1121.3016842575967
FDV21,OUT017,2051.903461855446
FDZ02,OUT013,1554.770903565728
FDP19,OUT027,3343.639326579216
FDA38,OUT035,3996.363461941727
FDH22,OUT045,2053.0015082125633
DRM11,OUT045,4159.125869934348
FDO12,OUT027,5357.234768703337
FDT14,OUT049,2046.6063806565282
FDW34,OUT010,602.6891166973824
FDG04,OUT027,5106.408594787913
FDW59,OUT018,1357.2641811892363
FDR33,OUT018,1519.1313794965079
FDP32,OUT013,2055.9180492583473
FDL13,OUT027,6196.020883465423
FDD22,OUT013,1968.4677540492623
FDV40,OUT027,1835.0201785824931
NCD55,OUT046,706.6187047826171
FDQ20,OUT010,155.70809894194096
FDD28,OUT045,827.8528522960814
FDC39,OUT045,3651.5284745570443
NCR17,OUT049,1989.4317553336027
DRO35,OUT018,1519.6885779126328
FDF40,OUT049,4058.7409720569526
FDR31,OUT018,2269.4029899438365
NCQ41,OUT017,3086.5327001636456
FDP38,OUT046,722.5663796086128
NCU54,OUT027,5539.871541394352
FDG22,OUT018,624.0219040905563
DRK59,OUT013,3890.6370116818657
FDC37,OUT046,1646.0115582482904
NCO42,OUT013,2531.9921180922274
NCT42,OUT017,2534.4755402984097
FDX27,OUT035,1551.871152916243
FDV40,OUT018,680.5478604429371
FDT45,OUT027,1743.9057166116313
FDS47,OUT019,278.0986099911349
FDR45,OUT035,3988.439490920329
FDB03,OUT045,3868.070512222266
FDO49,OUT035,784.9455930023355
FDU60,OUT027,4215.1081125295
FDB26,OUT018,624.51362064931
FDB46,OUT017,3713.8831108928453
FDQ37,OUT019,500.92840740677946
FDN03,OUT017,4100.843083133016
NCX30,OUT045,4061.092181285158
FDK32,OUT019,370.09501165662425
DRM47,OUT013,3086.2014533408374
NCO02,OUT046,1085.5575775984935
FDP04,OUT013,1063.5032490902033
NCO43,OUT049,1602.9645597087929
FDD59,OUT013,1387.4921573242032
FDQ10,OUT017,2865.2646662927614
FDW45,OUT035,2533.9759681877463
NCK30,OUT049,4095.102039284744
FDU31,OUT018,3100.1090759280696
NCQ17,OUT019,368.4091223117501
FDN01,OUT017,2865.2646662927614
FDZ19,OUT049,2865.2646662927614
DRG37,OUT017,2551.9209906421884
FDE32,OUT045,706.6187047826171
FDO34,OUT049,2788.955325609057
FDM04,OUT019,150.95068562169678
FDZ25,OUT049,2860.97672675334
FDU08,OUT049,1562.269961558278
