Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCK18,OUT017,2754.7776
FDB52,OUT019,864.252
DRG25,OUT027,5224.061
FDZ13,OUT049,839.94385
FDB57,OUT019,686.4447
FDR40,OUT046,1343.3099
NCO14,OUT019,-133.9652
NCN19,OUT045,2996.624
FDQ28,OUT019,623.23346
FDO13,OUT018,2324.2036
FDK48,OUT013,1343.3099
FDU07,OUT018,1947.9128
FDW20,OUT046,1982.6432
FDV12,OUT010,156.52661
FDH24,OUT013,2528.9978
FDV59,OUT049,3668.682
FDK57,OUT045,1978.4358
FDL16,OUT027,1209.9481
NCQ17,OUT046,2394.0193
FDJ15,OUT018,2691.981
FDX24,OUT049,1441.313
FDT47,OUT046,1565.6252
FDT10,OUT049,956.3338
FDZ37,OUT018,1183.8907
FDW43,OUT027,6168.6016
DRN36,OUT017,1583.8887
FDJ14,OUT045,1352.4794
FDA32,OUT013,3630.9062
FDJ38,OUT019,847.523
FDQ57,OUT017,2485.563
NCQ41,OUT019,847.523
FDG56,OUT049,956.3338
DRC13,OUT027,3309.2092
FDV55,OUT035,2483.7542
FDQ49,OUT045,2490.5344
FDE29,OUT010,157.19655
FDR03,OUT013,3630.9062
FDD45,OUT049,1441.313
FDN38,OUT010,705.1484
FDT56,OUT046,909.0117
FDT48,OUT045,3272.7896
FDU03,OUT049,2935.4016
FDC56,OUT010,311.34186
NCO43,OUT027,2614.9924
FDQ27,OUT017,1684.9702
FDR03,OUT046,3419.6902
DRH23,OUT010,207.25938
FDG22,OUT045,699.60657
NCJ42,OUT013,1666.7068
FDR24,OUT046,1423.0496
FDW60,OUT035,2981.7004
FDJ08,OUT013,3075.4119
DRL59,OUT018,723.06335
FDG60,OUT010,684.6297
FDW27,OUT017,2485.563
FDX14,OUT018,1159.8445
FDC20,OUT013,909.0117
NCS29,OUT018,3190.5825
FDJ56,OUT046,1617.7341
FDB20,OUT019,296.4208
FDL28,OUT027,6094.198
FDW01,OUT018,1947.9128
FDL03,OUT046,3021.6438
FDX22,OUT049,3668.682
FDJ21,OUT035,2483.7542
FDR31,OUT045,2409.324
FDG21,OUT035,2483.7542
FDS22,OUT027,1158.0055
FDK08,OUT035,1623.6913
FDE17,OUT018,1947.9128
NCN30,OUT017,1583.8887
FDT50,OUT046,1541.579
NCX42,OUT049,2754.7776
FDJ12,OUT035,3557.5327
NCA18,OUT027,2931.102
FDP23,OUT019,872.11774
FDX12,OUT013,3959.1038
FDN40,OUT018,1947.9128
FDV48,OUT035,1401.376
NCY54,OUT013,2897.626
FDL16,OUT010,119.92813
FDR45,OUT018,3365.7488
FDJ52,OUT046,2475.2297
DRG01,OUT017,1361.5734
FDP52,OUT013,4035.4822
FDU58,OUT017,3113.1875
FDL02,OUT045,1655.8268
FDG28,OUT013,3959.1038
FDA19,OUT035,2039.853
FDW46,OUT027,1927.3241
NCD43,OUT049,1684.9702
DRG39,OUT013,797.63416
NCF55,OUT049,708.70056
FDJ07,OUT046,1890.1257
FDE08,OUT046,2394.0193
FDP56,OUT019,-102.51019
FDT45,OUT045,918.18115
FDF17,OUT018,2691.981
FDX44,OUT046,1343.3099
FDM28,OUT027,4559.884
FDI36,OUT049,3113.1875
FDS07,OUT045,1832.1503
FDD36,OUT045,1832.1503
FDW11,OUT046,938.0704
FDN40,OUT049,2485.563
NCQ18,OUT049,1583.8887
NCQ54,OUT017,2754.7776
NCS42,OUT045,1432.219
DRH39,OUT010,198.94652
FDC09,OUT027,2689.396
FDT08,OUT010,403.47943
FDC08,OUT035,3896.4158
FDT20,OUT017,708.70056
FDS35,OUT035,1129.3854
FDX58,OUT018,2691.981
FDW58,OUT046,1666.7068
DRD27,OUT046,1541.579
FDH32,OUT019,386.4002
FDS26,OUT035,4012.5776
FDQ31,OUT046,1343.3099
FDP11,OUT018,3209.2356
FDD58,OUT017,1583.8887
FDM33,OUT045,3552.1184
FDZ16,OUT049,3113.1875
NCS29,OUT010,1266.4575
NCM18,OUT019,26.86173
FDP11,OUT049,3777.251
NCC42,OUT017,2146.8054
DRM23,OUT046,2843.858
NCN55,OUT027,6017.82
FDK46,OUT013,4069.9854
FDR01,OUT046,3021.6438
NCA05,OUT045,2409.324
NCP43,OUT017,2935.4016
FDR12,OUT010,609.383
FDQ01,OUT013,4069.9854
FDM13,OUT046,2055.2615
FDQ19,OUT017,3996.8794
FDK56,OUT019,847.523
NCX06,OUT010,604.2113
FDO56,OUT027,3005.5056
FDU45,OUT045,1832.1503
FDI16,OUT019,26.86173
FDL32,OUT046,1890.1257
FDA07,OUT046,1982.6432
FDA14,OUT045,2385.2778
FDV46,OUT027,3401.3398
NCO07,OUT035,3918.0737
NCP41,OUT046,1666.7068
FDY60,OUT018,1948.7051
FDN38,OUT017,4107.761
FDO15,OUT046,1176.5905
FDT60,OUT013,2036.4113
FDA55,OUT035,3896.4158
FDE02,OUT010,107.46902
DRJ39,OUT049,3777.251
FDV34,OUT035,1234.6565
FDS20,OUT027,5298.4644
FDF02,OUT027,2614.9924
FDW40,OUT017,2146.8054
NCB43,OUT046,3021.6438
FDR58,OUT017,1441.313
DRJ59,OUT035,712.4848
NCD30,OUT017,1583.8887
FDE14,OUT017,1583.8887
FDC28,OUT018,1458.315
FDU16,OUT018,1183.8907
NCD19,OUT035,931.0594
FDU21,OUT046,690.43713
FDV59,OUT027,5392.155
FDU03,OUT045,2996.624
FDC33,OUT010,660.29834
NCR42,OUT035,712.4848
DRH59,OUT035,1234.6565
NCM31,OUT035,2144.9963
FDS50,OUT035,3896.4158
FDP39,OUT046,909.0117
FDQ55,OUT013,1890.1257
FDV36,OUT019,551.40753
FDI05,OUT027,2221.8877
FDS45,OUT027,2614.9924
FDA39,OUT045,699.60657
FDC37,OUT010,208.6355
FDJ60,OUT027,4276.1313
DRQ35,OUT046,1982.6432
NCJ06,OUT046,1978.0057
NCY42,OUT018,1947.9128
DRM37,OUT049,3113.1875
FDR14,OUT045,806.8036
FDE51,OUT049,705.142
FDT33,OUT017,2754.7776
FDR08,OUT013,1890.1257
FDE36,OUT010,609.383
FDL22,OUT019,376.16046
FDR44,OUT013,2109.0298
FDI56,OUT019,376.16046
FDE47,OUT010,434.72754
FDV27,OUT010,242.93631
FDV10,OUT049,708.70056
FDC40,OUT045,1328.4331
NCX41,OUT013,3630.9062
NCQ38,OUT027,2614.9924
FDV12,OUT027,2614.9924
FDE52,OUT017,1337.5271
FDG20,OUT027,4634.287
FDV16,OUT027,1158.0055
FDI32,OUT017,1908.3892
FDJ32,OUT049,956.3338
FDN39,OUT018,2324.2036
FDY34,OUT017,2754.7776
FDC14,OUT035,712.4848
FDA55,OUT017,3880.8381
FDZ50,OUT010,803.9329
DRG13,OUT049,2754.7776
FDP01,OUT013,2447.7874
NCG54,OUT017,2935.4016
FDM13,OUT045,2070.5662
NCO18,OUT027,4559.884
NCW41,OUT013,2447.7874
FDM52,OUT027,3667.0732
NCF55,OUT035,712.4848
FDT09,OUT046,2055.2615
NCM19,OUT035,1793.0742
FDW12,OUT018,1947.9128
FDP15,OUT019,864.252
FDK36,OUT045,788.80927
FDZ25,OUT035,2981.7004
NCW06,OUT049,3113.1875
FDW60,OUT046,2843.858
DRC49,OUT013,2447.7874
NCT17,OUT035,3159.4863
NCN06,OUT018,2324.2036
FDC45,OUT013,2897.626
DRJ47,OUT019,785.16864
NCF06,OUT045,3991.1975
FDE21,OUT010,338.5843
DRG27,OUT013,666.39087
FDW40,OUT049,2146.8054
NCO53,OUT046,3021.6438
FDE23,OUT049,729.1883
FDQ16,OUT046,1666.7068
FDS26,OUT045,3991.1975
FDZ13,OUT010,138.54659
FDS14,OUT049,2461.5168
FDC10,OUT045,1832.1503
FDY16,OUT049,3113.1875
FDJ20,OUT035,2039.853
FDV43,OUT035,712.4848
FDZ32,OUT027,2689.396
FDR23,OUT046,2843.858
FDN24,OUT035,931.0594
FDE34,OUT027,5224.061
FDU31,OUT013,3630.9062
FDW33,OUT018,1458.315
FDU26,OUT046,1866.0795
FDE20,OUT027,4350.5347
NCW05,OUT035,1724.7728
FDB22,OUT018,1947.9128
FDO56,OUT046,1890.1257
FDA19,OUT027,3465.2778
DRI39,OUT045,894.1349
FDH52,OUT018,810.39465
FDZ50,OUT035,3159.4863
NCN42,OUT035,2483.7542
FDB53,OUT013,2447.7874
DRG11,OUT017,1684.9702
DRK11,OUT027,3667.0732
FDQ60,OUT017,2054.6746
FDT36,OUT017,708.70056
DRG25,OUT018,2691.981
DRJ23,OUT046,3021.6438
FDG05,OUT035,2613.0723
NCK06,OUT018,1856.5745
FDU52,OUT017,2485.563
FDW07,OUT018,1183.8907
NCM17,OUT045,720.0943
FDA22,OUT045,2678.5386
NCA41,OUT018,2691.981
FDF38,OUT035,712.4848
FDH52,OUT046,938.0704
FDY58,OUT019,686.4447
FDZ16,OUT045,2996.624
NCM18,OUT017,956.3338
FDA22,OUT018,2324.2036
NCJ43,OUT035,2981.7004
FDI34,OUT027,6094.198
FDG56,OUT046,938.0704
FDS34,OUT046,1890.1257
DRC01,OUT035,730.195
FDQ04,OUT035,712.4848
FDK04,OUT035,931.0594
FDT51,OUT049,1753.2716
FDV26,OUT017,3113.1875
FDS04,OUT049,2146.8054
FDW43,OUT018,3442.1272
FDQ28,OUT010,403.47943
NCK06,OUT017,2054.6746
FDS23,OUT018,1938.2395
FDZ36,OUT019,847.523
FDE56,OUT018,810.39465
FDW10,OUT027,4559.884
NCN14,OUT045,2996.624
NCQ18,OUT045,1574.7947
FDW08,OUT017,1684.9702
FDU43,OUT035,4012.457
FDR33,OUT010,208.6355
FDM24,OUT010,403.47943
NCZ05,OUT046,1666.7068
NCV41,OUT035,1948.1918
FDV11,OUT018,2504.8276
NCY05,OUT035,712.4848
FDV44,OUT018,2691.981
FDW32,OUT049,1361.5734
NCU18,OUT027,3401.3398
NCC43,OUT035,4123.339
FDW19,OUT013,1735.0082
FDN31,OUT035,3159.4863
FDI48,OUT045,788.80927
FDS24,OUT017,1441.313
FDF46,OUT049,1908.3892
DRG23,OUT017,2485.563
FDG14,OUT018,1947.9128
NCY30,OUT049,2935.4016
FDO28,OUT018,1856.5745
DRD24,OUT035,2073.504
FDI33,OUT049,1441.313
FDN32,OUT046,3021.6438
FDR16,OUT045,3552.1184
FDF26,OUT046,2394.0193
NCN29,OUT018,681.02277
FDE20,OUT045,2678.5386
FDA46,OUT046,3021.6438
FDU28,OUT045,2996.624
FDQ48,OUT045,1574.7947
FDV36,OUT013,2035.555
FDR14,OUT018,786.3484
FDP23,OUT017,3668.682
FDP56,OUT013,779.63983
FDK48,OUT010,222.99275
FDR48,OUT046,2394.0193
NCY29,OUT049,927.27515
FDM22,OUT018,810.39465
DRJ01,OUT013,2717.002
FDZ43,OUT045,3880.316
FDV03,OUT035,2531.8618
FDX11,OUT027,5423.7827
NCA41,OUT027,5352.7676
FDE38,OUT017,2754.7776
FDI27,OUT018,656.9765
FDN32,OUT013,3075.4119
NCN43,OUT017,2054.6746
FDB47,OUT027,5392.155
FDV03,OUT017,2485.563
NCN30,OUT045,1574.7947
NCV54,OUT010,434.72754
FDV07,OUT013,1666.7068
FDP07,OUT049,3113.1875
FDK48,OUT018,1017.17114
FDM15,OUT019,623.23346
FDY19,OUT027,3005.5056
FDK46,OUT046,3858.7695
FDY11,OUT045,1080.4888
FDH09,OUT046,821.6804
FDO08,OUT027,4350.5347
FDU14,OUT013,4069.9854
FDD22,OUT027,2931.102
FDM27,OUT017,2566.7734
FDL02,OUT027,2614.9924
NCA17,OUT035,2483.7542
FDE38,OUT019,604.5446
NCG07,OUT049,3113.1875
DRC27,OUT013,3594.5693
FDA27,OUT035,4012.5776
FDW40,OUT045,2070.5662
DRI11,OUT013,1890.1257
FDN50,OUT046,1565.6252
FDR12,OUT046,2843.858
FDT34,OUT027,2614.9924
FDW11,OUT035,996.1364
NCO30,OUT027,5224.061
FDZ34,OUT017,3113.1875
FDU45,OUT017,1908.3892
NCD42,OUT035,712.4848
FDX25,OUT045,2663.9443
NCR29,OUT046,909.0117
FDX43,OUT019,604.5446
FDB04,OUT010,365.66602
FDR49,OUT027,1485.4077
FDS39,OUT018,1948.7051
FDW58,OUT045,1655.8268
FDG22,OUT019,-154.45291
FDG31,OUT017,1022.1301
NCV53,OUT027,6017.82
DRJ37,OUT035,2412.2617
FDV07,OUT035,1793.0742
FDW52,OUT018,2324.2036
FDT15,OUT045,2996.624
FDD02,OUT018,1710.289
FDM16,OUT035,1234.6565
NCE55,OUT046,2843.858
FDB57,OUT018,3312.8228
FDQ04,OUT013,690.43713
FDQ47,OUT019,-154.45291
FDY14,OUT019,779.2717
DRK37,OUT017,3113.1875
FDO25,OUT017,3668.682
FDL57,OUT046,3858.7695
NCK29,OUT018,1856.5745
FDK46,OUT027,6062.979
NCB43,OUT010,604.2113
DRE01,OUT027,6017.82
FDC46,OUT018,2691.981
FDQ23,OUT045,1655.8268
FDX38,OUT049,773.857
FDG60,OUT018,3365.7488
FDW55,OUT017,3632.345
FDP39,OUT013,779.63983
FDB20,OUT018,1183.8907
FDV21,OUT017,2073.3308
FDZ02,OUT013,1541.579
FDP19,OUT027,3402.269
FDA38,OUT035,4012.457
FDH22,OUT045,1997.092
DRM11,OUT045,3991.1975
FDO12,OUT027,5352.7676
FDT14,OUT049,2030.6284
FDW34,OUT010,684.6297
FDG04,OUT027,5224.061
FDW59,OUT018,1183.8907
FDR33,OUT018,1458.315
FDP32,OUT013,2035.555
FDL13,OUT027,6017.82
FDD22,OUT013,1890.1257
FDV40,OUT027,1927.3241
NCD55,OUT046,690.43713
FDQ20,OUT010,119.92813
FDD28,OUT045,918.18115
FDC39,OUT045,3552.1184
NCR17,OUT049,1908.3892
DRO35,OUT018,1710.289
FDF40,OUT049,4107.761
FDR31,OUT018,1947.9128
NCQ41,OUT017,3113.1875
FDP38,OUT046,779.63983
NCU54,OUT027,5392.155
FDG22,OUT018,629.08
DRK59,OUT013,3959.1038
FDC37,OUT046,1666.7068
NCO42,OUT013,2447.7874
NCT42,OUT017,2485.563
FDX27,OUT035,1599.645
FDV40,OUT018,1017.17114
FDT45,OUT027,1720.5475
FDS47,OUT019,296.4208
FDR45,OUT035,4012.457
FDB03,OUT045,3880.316
FDO49,OUT035,931.0594
FDU60,OUT027,4276.1313
FDB26,OUT018,723.06335
FDB46,OUT017,3668.682
FDQ37,OUT019,847.523
FDN03,OUT017,4107.761
NCX30,OUT045,3991.1975
FDK32,OUT019,623.23346
DRM47,OUT013,3075.4119
NCO02,OUT046,1144.8469
FDP04,OUT013,1071.3193
NCO43,OUT049,1684.9702
FDD59,OUT013,1343.3099
FDQ10,OUT017,2935.4016
FDW45,OUT035,2483.7542
NCK30,OUT049,4107.761
FDU31,OUT018,3132.7717
NCQ17,OUT019,623.23346
FDN01,OUT017,2935.4016
FDZ19,OUT049,2935.4016
DRG37,OUT017,2485.563
FDE32,OUT045,699.60657
FDO34,OUT049,2754.7776
FDM04,OUT019,-102.51019
FDZ25,OUT049,2935.4016
FDU08,OUT049,1583.8887
NCW30,OUT045,3991.1975
NCM18,OUT013,938.0704
FDS22,OUT035,712.4848
NCH18,OUT017,4434.4805
FDC23,OUT013,2897.626
FDY46,OUT013,3075.4119
NCU06,OUT046,3824.266
FDX57,OUT045,1574.7947
FDX36,OUT027,5723.9297
FDL16,OUT045,788.80927
FDT16,OUT010,801.3089
FDN16,OUT018,1458.315
FDC03,OUT046,3021.6438
DRF60,OUT013,3959.1038
FDS27,OUT027,5352.7676
FDP33,OUT010,801.3089
FDJ36,OUT018,1458.315
NCR42,OUT013,690.43713
FDV14,OUT017,1337.5271
NCP42,OUT035,3159.4863
FDB50,OUT027,2221.8877
NCC30,OUT027,4559.884
FDA23,OUT018,1458.315
FDW16,OUT017,1441.313
FDQ52,OUT010,412.05994
FDB58,OUT049,2485.563
NCP29,OUT049,1089.5828
NCM05,OUT045,3770.8716
FDO25,OUT013,3630.9062
NCM54,OUT046,1981.787
NCL54,OUT046,2843.858
FDL39,OUT010,431.5014
FDF53,OUT018,2504.8276
NCQ42,OUT035,2039.853
FDF58,OUT013,1003.8667
FDZ04,OUT035,1129.3854
FDE26,OUT019,624.0257
FDS60,OUT017,2935.4016
FDV58,OUT017,3113.1875
FDM04,OUT045,830.84985
FDE08,OUT035,2483.7542
NCB43,OUT049,3113.1875
FDU11,OUT010,434.72754
FDF22,OUT019,872.11774
FDE24,OUT013,2109.0298
DRJ49,OUT046,2055.2615
NCQ53,OUT035,4012.457
NCL41,OUT013,690.43713
FDR22,OUT013,1735.0082
FDH04,OUT035,1481.1156
DRH15,OUT045,675.5603
FDY40,OUT049,797.90326
NCI17,OUT035,1623.6913
NCC18,OUT013,2897.626
FDY28,OUT027,5392.155
FDB45,OUT027,2689.396
NCL30,OUT018,1875.2307
FDM10,OUT017,3668.682
FDH22,OUT027,3327.8655
NCZ53,OUT017,3113.1875
NCI18,OUT013,3843.0625
FDH14,OUT027,3401.3398
FDR36,OUT027,1158.0055
FDW01,OUT045,2409.324
FDK02,OUT027,2931.102
FDJ02,OUT018,1947.9128
FDU55,OUT013,4418.6465
NCV18,OUT027,2221.8877
FDH14,OUT018,1948.7051
FDZ37,OUT045,1432.219
FDX49,OUT049,3996.8794
NCD43,OUT046,1666.7068
FDZ07,OUT013,938.0704
FDK43,OUT035,2039.853
FDR32,OUT018,3442.1272
FDT39,OUT013,2447.7874
NCV54,OUT017,2054.6746
FDF38,OUT018,629.08
FDV60,OUT046,3021.6438
FDH44,OUT027,3741.4768
FDS21,OUT046,938.0704
NCL41,OUT045,699.60657
FDM46,OUT017,1583.8887
FDU27,OUT045,788.80927
NCJ54,OUT017,3996.8794
DRG51,OUT018,2300.1575
NCA29,OUT019,604.5446
FDR47,OUT045,2996.624
NCL19,OUT027,3401.3398
DRG01,OUT049,1194.8539
FDG10,OUT046,909.0117
NCV05,OUT049,2485.563
NCH18,OUT019,819.09247
FDV14,OUT018,1159.8445
DRJ23,OUT035,3159.4863
DRJ11,OUT046,3021.6438
FDZ03,OUT017,3113.1875
FDI27,OUT010,95.88188
FDJ14,OUT018,1183.8907
FDU32,OUT017,2054.6746
FDD47,OUT027,4492.3613
DRF36,OUT035,3087.994
FDM21,OUT046,3858.7695
FDV10,OUT018,629.08
FDH60,OUT018,2691.981
FDX47,OUT010,403.47943
FDT19,OUT019,785.16864
FDO11,OUT045,3991.1975
FDH24,OUT027,3735.7166
FDL02,OUT018,1458.315
FDB02,OUT049,2935.4016
FDA43,OUT046,3021.6438
FDG52,OUT045,788.80927
DRC12,OUT013,3075.4119
FDY37,OUT018,1948.7051
NCU18,OUT045,2070.5662
FDU09,OUT035,931.0594
DRJ25,OUT027,1485.4077
DRE12,OUT018,1710.289
DRL47,OUT017,2054.6746
DRK01,OUT046,1565.6252
FDC22,OUT019,847.523
FDG44,OUT013,909.0117
FDW04,OUT035,2144.9963
FDK09,OUT049,4073.2578
NCN43,OUT035,2040.7092
FDG04,OUT049,3113.1875
FDH32,OUT010,107.46902
DRI47,OUT017,2485.563
DRE15,OUT013,1152.5442
FDY11,OUT035,1202.913
FDO60,OUT049,729.1883
FDQ20,OUT018,629.08
FDO57,OUT027,3735.7166
FDT14,OUT019,434.84375
FDA57,OUT049,708.70056
DRN35,OUT017,708.70056
FDJ03,OUT046,755.59357
FDX28,OUT017,1684.9702
DRE25,OUT045,1432.219
FDR09,OUT046,3858.7695
FDB23,OUT035,4079.754
FDO08,OUT045,2678.5386
FDQ23,OUT049,1684.9702
FDW04,OUT013,2109.0298
DRK13,OUT010,660.29834
NCL17,OUT027,3401.3398
FDY21,OUT035,3159.4863
FDJ38,OUT027,5224.061
FDA37,OUT019,550.5514
FDV43,OUT013,710.92487
FDL36,OUT046,1423.0496
FDD53,OUT045,699.60657
FDZ19,OUT010,455.54767
FDV21,OUT045,1997.092
NCL54,OUT018,2504.8276
DRI47,OUT027,3667.0732
DRG03,OUT049,2461.5168
FDG21,OUT013,2447.7874
FDW03,OUT018,1458.315
NCI55,OUT046,1982.6432
DRC36,OUT019,785.16864
FDH22,OUT017,2073.3308
FDV20,OUT045,1997.092
NCU41,OUT027,5352.7676
FDN46,OUT027,2614.9924
FDK50,OUT045,2678.5386
NCA05,OUT027,3667.0732
DRH01,OUT018,2504.8276
FDT08,OUT018,1947.9128
FDM08,OUT018,3312.8228
FDZ07,OUT035,996.1364
FDS22,OUT017,797.90326
FDV35,OUT027,3667.0732
FDI28,OUT010,389.71228
FDW58,OUT027,2614.9924
FDT52,OUT045,4317.9175
FDY34,OUT046,2663.234
FDR10,OUT046,2475.2297
FDK57,OUT017,2054.6746
FDR02,OUT027,2590.9463
FDX49,OUT046,3747.8877
FDQ20,OUT046,690.43713
DRK23,OUT045,3991.1975
NCW06,OUT046,3021.6438
FDR31,OUT017,2485.563
NCE43,OUT013,2717.002
DRO59,OUT027,2221.8877
FDN09,OUT049,3996.8794
FDR11,OUT046,2475.2297
FDO57,OUT013,2717.002
NCX18,OUT017,3113.1875
FDB05,OUT018,3410.9082
FDQ08,OUT018,810.39465
NCG43,OUT035,1623.6913
FDJ56,OUT013,1666.7068
FDA13,OUT010,138.54659
FDO56,OUT017,1908.3892
FDB37,OUT018,3365.7488
FDZ02,OUT018,1382.1598
FDQ24,OUT046,3858.7695
FDM16,OUT013,1176.5905
FDU35,OUT049,1583.8887
FDT35,OUT035,2801.0764
NCX30,OUT049,4381.6094
FDG04,OUT017,3113.1875
FDI12,OUT035,1401.376
FDE35,OUT035,1135.3411
NCP14,OUT027,2614.9924
NCY53,OUT045,1724.1282
FDP49,OUT017,927.27515
FDQ04,OUT017,708.70056
FDM39,OUT035,2957.6543
FDO58,OUT019,604.5446
FDC56,OUT017,1908.3892
NCQ54,OUT046,2663.234
FDV10,OUT027,1158.0055
NCK17,OUT046,690.43713
NCF55,OUT027,1158.0055
FDV33,OUT013,4069.9854
NCH29,OUT019,386.4002
FDA37,OUT027,3309.2092
FDH46,OUT018,1458.315
FDS25,OUT035,1793.0742
FDH04,OUT027,2472.4167
FDX52,OUT046,3021.6438
NCD42,OUT017,708.70056
FDW47,OUT017,2054.6746
FDL25,OUT027,2472.4167
NCJ06,OUT010,434.72754
FDY09,OUT013,2897.626
FDS40,OUT046,690.43713
FDH41,OUT017,3668.682
FDG38,OUT035,1401.376
FDU03,OUT027,4559.884
FDV20,OUT046,1981.787
DRB13,OUT045,2996.624
NCQ30,OUT013,2036.4113
NCH06,OUT013,4396.7046
FDU50,OUT018,1686.2427
NCO42,OUT019,623.23346
FDW09,OUT018,1183.8907
FDH04,OUT013,1423.0496
FDC21,OUT045,1655.8268
FDL21,OUT049,708.70056
FDM46,OUT010,289.74933
FDT22,OUT019,26.86173
FDB28,OUT035,3159.4863
FDI12,OUT018,1183.8907
FDA28,OUT045,1997.092
FDF59,OUT013,2035.555
FDM45,OUT027,3309.2092
FDQ56,OUT017,1361.5734
FDR46,OUT049,2485.563
FDT01,OUT013,3630.9062
FDD16,OUT027,1927.3241
NCU30,OUT010,591.76654
FDM40,OUT010,403.47943
FDI56,OUT035,1481.1156
NCS30,OUT013,2035.555
FDU08,OUT017,1583.8887
FDX51,OUT027,5352.7676
FDA43,OUT045,2996.624
FDX59,OUT010,119.92813
FDC37,OUT018,1458.315
FDP58,OUT013,3630.9062
NCY42,OUT035,2144.9963
FDF21,OUT018,2691.981
FDU10,OUT027,1158.0055
DRL47,OUT018,1856.5745
FDA58,OUT018,3365.7488
FDJ22,OUT049,3113.1875
FDK50,OUT046,2475.2297
FDO38,OUT035,1401.376
DRF60,OUT035,4012.457
NCZ42,OUT019,819.09247
FDD35,OUT049,1908.3892
FDL25,OUT045,1432.219
FDJ16,OUT013,909.0117
DRK59,OUT049,3996.8794
FDI50,OUT046,3824.266
NCB19,OUT045,1352.4794
DRI37,OUT035,924.6439
FDA14,OUT027,3643.027
FDC08,OUT018,3442.1272
FDS45,OUT046,1666.7068
FDI21,OUT049,1089.5828
DRJ47,OUT035,2981.7004
DRE37,OUT027,5224.061
FDT55,OUT018,2136.1995
NCG42,OUT027,3390.8743
FDA31,OUT049,2935.4016
NCW42,OUT046,3631.8464
FDF50,OUT017,3113.1875
FDK56,OUT049,3113.1875
FDX10,OUT035,712.4848
NCK07,OUT027,4276.1313
FDZ49,OUT017,3880.8381
FDR33,OUT013,1666.7068
FDO44,OUT018,1588.0626
FDA20,OUT046,3021.6438
NCL30,OUT045,1997.092
FDI05,OUT019,233.63829
FDQ12,OUT018,3442.1272
FDH47,OUT017,1583.8887
FDH34,OUT018,2691.981
FDF29,OUT046,2055.2615
FDG40,OUT018,629.08
NCE18,OUT017,4107.761
FDP21,OUT010,604.2113
FDY50,OUT013,1319.2637
FDB36,OUT049,2136.3398
NCZ29,OUT049,2073.3308
FDU20,OUT018,1710.289
FDO56,OUT013,1890.1257
FDW31,OUT049,3113.1875
DRH59,OUT013,1176.5905
NCB30,OUT017,3113.1875
FDK43,OUT027,3327.8655
FDW43,OUT045,3956.6943
NCL19,OUT017,2146.8054
FDJ27,OUT046,1565.6252
FDC45,OUT046,2663.234
FDY40,OUT035,801.6875
NCM41,OUT035,1481.1156
NCK18,OUT019,604.5446
FDP37,OUT049,2136.3398
FDA27,OUT027,6062.979
NCX30,OUT035,3647.9226
FDR09,OUT017,4107.761
FDG08,OUT027,4634.287
NCU30,OUT013,2717.002
FDB16,OUT017,1337.5271
FDM16,OUT017,1194.8539
FDC48,OUT013,1343.3099
NCF18,OUT046,3021.6438
FDU46,OUT018,1183.8907
FDH41,OUT018,3132.7717
NCN42,OUT010,403.47943
FDU49,OUT046,1343.3099
FDB20,OUT027,2296.2913
FDG50,OUT019,376.16046
FDW20,OUT045,1978.4358
NCO55,OUT049,1684.9702
FDX48,OUT046,2394.0193
FDU48,OUT046,2055.2615
FDR48,OUT019,623.23346
FDK27,OUT013,2036.4113
FDT35,OUT013,2717.002
FDN12,OUT049,1684.9702
NCE31,OUT019,-154.45291
FDL21,OUT017,708.70056
FDV56,OUT017,1684.9702
FDR16,OUT017,3668.682
NCP41,OUT049,1684.9702
FDJ27,OUT013,1666.7068
FDA07,OUT017,2054.6746
FDK55,OUT049,1441.313
FDM33,OUT049,3777.251
FDY46,OUT046,3021.6438
FDD36,OUT046,1890.1257
FDB12,OUT027,2614.9924
FDF28,OUT019,550.5514
NCE07,OUT019,624.0257
FDW50,OUT027,4252.085
NCW18,OUT017,3996.8794
NCJ17,OUT019,296.4208
DRZ24,OUT010,434.72754
FDS07,OUT035,1948.1918
NCW05,OUT010,208.6355
FDZ22,OUT018,1183.8907
FDK02,OUT046,1890.1257
FDZ45,OUT027,5352.7676
FDL25,OUT046,1423.0496
FDS08,OUT045,2859.1626
NCZ42,OUT027,6017.82
FDX57,OUT035,1623.6913
FDF21,OUT046,3021.6438
FDJ56,OUT018,1406.206
FDX10,OUT013,690.43713
DRG48,OUT035,2412.2617
DRN37,OUT046,2663.234
NCY41,OUT018,629.08
FDN28,OUT045,1655.8268
FDE34,OUT045,2663.9443
FDR10,OUT045,2678.5386
FDC32,OUT017,1441.313
DRG13,OUT046,2663.234
FDP59,OUT049,1684.9702
NCT53,OUT010,609.383
FDL57,OUT027,6062.979
FDN32,OUT010,604.2113
FDK09,OUT018,3442.1272
FDA52,OUT010,455.54767
FDC57,OUT049,3113.1875
FDI09,OUT035,4012.457
NCB07,OUT046,3021.6438
FDP26,OUT035,1700.7266
FDP40,OUT027,2931.102
FDL15,OUT013,2447.7874
FDV07,OUT046,1735.0082
FDS03,OUT017,1089.5828
FDE50,OUT049,3113.1875
FDQ15,OUT017,1361.5734
FDQ33,OUT010,403.47943
FDT22,OUT013,909.0117
DRO35,OUT035,1948.1918
FDJ41,OUT049,4107.761
FDQ27,OUT035,1724.7728
