Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDC56,OUT027,3277.1335
FDK27,OUT018,1848.8162
NCK18,OUT017,2859.3877
FDB52,OUT019,1094.8214
DRG25,OUT027,5201.2295
FDZ13,OUT049,802.99677
FDB57,OUT019,927.6601
FDR40,OUT046,1368.6509
NCO14,OUT019,-55.373875
NCN19,OUT045,3021.7756
FDQ28,OUT019,302.1651
FDO13,OUT018,2181.686
FDK48,OUT013,1292.4503
FDU07,OUT018,1990.345
FDW20,OUT046,2008.0121
FDV12,OUT010,355.78854
FDH24,OUT013,2660.3413
FDV59,OUT049,3587.9565
FDK57,OUT045,1949.5771
FDL16,OUT027,1276.9391
NCQ17,OUT046,2461.1367
FDJ15,OUT018,2657.5684
FDX24,OUT049,1500.0892
FDT47,OUT046,1516.0414
FDT10,OUT049,989.4317
FDZ37,OUT018,1256.8458
FDW43,OUT027,6052.198
DRN36,OUT017,1516.1898
FDJ14,OUT045,1269.4952
FDA32,OUT013,3587.9565
FDJ38,OUT019,565.123
FDQ57,OUT017,2485.1008
NCQ41,OUT019,565.123
FDG56,OUT049,989.4317
DRC13,OUT027,3171.2676
FDV55,OUT035,2505.6392
FDQ49,OUT045,2594.043
FDE29,OUT010,214.9116
FDR03,OUT013,3587.9565
FDD45,OUT049,1500.0892
FDN38,OUT010,696.18274
FDT56,OUT046,913.0762
FDT48,OUT045,3407.3323
FDU03,OUT049,2920.1104
FDC56,OUT010,266.6555
NCO43,OUT027,2669.94
FDQ27,OUT017,1693.7516
FDR03,OUT046,3412.8813
DRH23,OUT010,122.60391
FDG22,OUT045,670.10614
NCJ42,OUT013,1677.651
FDR24,OUT046,1368.6509
FDW60,OUT035,2921.0352
FDJ08,OUT013,3139.6528
DRL59,OUT018,729.22864
FDG60,OUT010,696.18274
FDW27,OUT017,2485.1008
FDX14,OUT018,1196.5974
FDC20,OUT013,890.73737
NCS29,OUT018,3494.6516
FDJ56,OUT046,1655.698
FDB20,OUT019,258.19547
FDL28,OUT027,5946.3325
FDW01,OUT018,1990.345
FDL03,OUT046,3112.829
FDX22,OUT049,3587.9565
FDJ21,OUT035,2505.6392
FDR31,OUT045,2402.702
FDG21,OUT035,2575.1824
FDS22,OUT027,1170.1705
FDK08,OUT035,1700.2
FDE17,OUT018,1990.345
NCN30,OUT017,1516.1898
FDT50,OUT046,1516.0414
NCX42,OUT049,2660.3413
FDJ12,OUT035,3571.881
NCA18,OUT027,3063.6138
FDP23,OUT019,1008.294
FDX12,OUT013,3968.7341
FDN40,OUT018,1990.345
FDV48,OUT035,1352.9044
NCY54,OUT013,2903.3564
FDL16,OUT010,122.60391
FDR45,OUT018,3349.3926
FDJ52,OUT046,2652.4778
DRG01,OUT017,1308.5509
FDP52,OUT013,3903.853
FDU58,OUT017,3155.7534
FDL02,OUT045,1611.3528
FDG28,OUT013,3968.7341
FDA19,OUT035,2064.7563
FDW46,OUT027,1953.9169
NCD43,OUT049,1677.651
DRG39,OUT013,796.61005
NCF55,OUT049,665.23975
FDJ07,OUT046,1900.3583
FDE08,OUT046,2461.1367
FDP56,OUT019,-84.38639
FDT45,OUT045,868.0963
FDF17,OUT018,2657.5684
FDX44,OUT046,1368.6509
FDM28,OUT027,4961.508
FDI36,OUT049,3139.6528
FDS07,OUT045,1841.9233
FDD36,OUT045,1841.9233
FDW11,OUT046,1005.3838
FDN40,OUT049,2469.0002
NCQ18,OUT049,1500.0892
NCQ54,OUT017,2859.3877
NCS42,OUT045,1443.833
DRH39,OUT010,296.21414
FDC09,OUT027,2775.806
FDT08,OUT010,523.91705
FDC08,OUT035,3762.7705
FDT20,OUT017,665.23975
FDS35,OUT035,1142.4744
FDX58,OUT018,2657.5684
FDW58,OUT046,1693.6031
DRD27,OUT046,1655.698
FDH32,OUT019,245.45943
FDS26,OUT035,4171.699
FDQ31,OUT046,1368.6509
FDP11,OUT018,3043.125
FDD58,OUT017,1655.8464
FDM33,OUT045,3470.0793
FDZ16,OUT049,3139.6528
NCS29,OUT010,942.8912
NCM18,OUT019,102.04868
FDP11,OUT049,3587.9565
NCC42,OUT017,2146.9224
DRM23,OUT046,2876.5327
NCN55,OUT027,5946.3325
FDK46,OUT013,4183.3726
FDR01,OUT046,3294.2402
NCA05,OUT045,2402.702
NCP43,OUT017,2936.211
FDR12,OUT010,444.60925
FDQ01,OUT013,4142.6724
FDM13,OUT046,2101.4185
FDQ19,OUT017,3984.8347
FDK56,OUT019,565.123
NCX06,OUT010,569.7072
FDO56,OUT027,3169.4797
FDU45,OUT045,1787.799
FDI16,OUT019,9.740996
FDL32,OUT046,1900.3583
FDA07,OUT046,2008.0121
FDA14,OUT045,2402.702
FDV46,OUT027,3425.98
NCO07,OUT035,3606.2078
NCP41,OUT046,1693.6031
FDY60,OUT018,1986.5573
FDN38,OUT017,4158.7734
FDO15,OUT046,1140.0424
FDT60,OUT013,2015.8754
FDA55,OUT035,3762.7705
FDE02,OUT010,355.78854
DRJ39,OUT049,3841.251
FDV34,OUT035,1184.5443
FDS20,OUT027,5307.095
FDF02,OUT027,2669.94
FDW40,OUT017,2146.9224
NCB43,OUT046,3112.829
FDR58,OUT017,1368.7993
DRJ59,OUT035,733.8943
NCD30,OUT017,1655.8464
FDE14,OUT017,1516.1898
FDC28,OUT018,1510.5918
FDU16,OUT018,1256.8458
NCD19,OUT035,957.5783
FDU21,OUT046,681.19183
FDV59,OUT027,5520.8823
FDU03,OUT045,3021.7756
FDC33,OUT010,644.7591
NCR42,OUT035,707.4506
DRH59,OUT035,1184.5443
NCM31,OUT035,2167.4607
FDS50,OUT035,3762.7705
FDP39,OUT046,887.3823
FDQ55,OUT013,1908.2216
FDV36,OUT019,558.4751
FDI05,OUT027,2250.5688
FDS45,OUT027,2669.94
FDA39,OUT045,670.10614
FDC37,OUT010,192.38507
FDJ60,OUT027,4466.5103
DRQ35,OUT046,2008.0121
NCJ06,OUT046,2008.0121
NCY42,OUT018,1990.345
DRM37,OUT049,3139.6528
FDR14,OUT045,799.66284
FDE51,OUT049,673.44006
FDT33,OUT017,2859.3877
FDR08,OUT013,1854.0972
FDE36,OUT010,415.87357
FDL22,OUT019,241.34163
FDR44,OUT013,2109.282
FDI56,OUT019,241.34163
FDE47,OUT010,284.9656
FDV27,OUT010,241.69928
FDV10,OUT049,673.44006
FDC40,OUT045,1269.4952
NCX41,OUT013,3587.9565
NCQ38,OUT027,2669.94
FDV12,OUT027,2669.94
FDE52,OUT017,1368.7993
FDG20,OUT027,4739.974
FDV16,OUT027,1121.9559
FDI32,OUT017,1924.3221
FDJ32,OUT049,989.4317
FDN39,OUT018,2364.6323
FDY34,OUT017,2859.3877
FDC14,OUT035,733.8943
FDA55,OUT017,3857.3516
FDZ50,OUT010,569.7072
DRG13,OUT049,2660.3413
FDP01,OUT013,2469.0002
NCG54,OUT017,2919.457
FDM13,OUT045,2042.9836
NCO18,OUT027,4961.508
NCW41,OUT013,2469.0002
FDM52,OUT027,3699.4097
NCF55,OUT035,707.4506
FDT09,OUT046,2101.4185
NCM19,OUT035,1810.2836
FDW12,OUT018,1990.345
FDP15,OUT019,1094.8214
FDK36,OUT045,767.61847
FDZ25,OUT035,2921.0352
NCW06,OUT049,3139.6528
FDW60,OUT046,2893.2866
DRC49,OUT013,2469.0002
NCT17,OUT035,3195.8848
NCN06,OUT018,2181.686
FDC45,OUT013,2903.3564
DRJ47,OUT019,658.0584
NCF06,OUT045,4065.4958
FDE21,OUT010,349.89667
DRG27,OUT013,636.43713
FDW40,OUT049,2130.8218
NCO53,OUT046,3112.829
FDE23,OUT049,673.44006
FDQ16,OUT046,1693.6031
FDS26,OUT045,4065.4958
FDZ13,OUT010,122.60391
FDS14,OUT049,2469.0002
FDC10,OUT045,1841.9233
FDY16,OUT049,3139.6528
FDJ20,OUT035,2064.7563
FDV43,OUT035,733.8943
FDZ32,OUT027,2775.806
FDR23,OUT046,2876.5327
FDN24,OUT035,931.88446
FDE34,OUT027,5201.2295
FDU31,OUT013,3587.9565
FDW33,OUT018,1510.5918
FDU26,OUT046,1900.3583
FDE20,OUT027,4572.376
NCW05,OUT035,1738.1051
FDB22,OUT018,1990.345
FDO56,OUT046,1900.3583
FDA19,OUT027,3531.846
DRI39,OUT045,893.79016
FDH52,OUT018,915.6636
FDZ50,OUT035,3195.8848
NCN42,OUT035,2505.6392
FDB53,OUT013,2469.0002
DRG11,OUT017,1693.7516
DRK11,OUT027,3699.4097
FDQ60,OUT017,2031.976
FDT36,OUT017,646.9964
DRG25,OUT018,2657.5684
DRJ23,OUT046,3112.829
FDG05,OUT035,2696.9802
NCK06,OUT018,1848.8162
FDU52,OUT017,2485.1008
FDW07,OUT018,1256.8458
NCM17,OUT045,670.10614
FDA22,OUT045,2776.9888
NCA41,OUT018,2657.5684
FDF38,OUT035,733.8943
FDH52,OUT046,1005.3838
FDY58,OUT019,927.6601
FDZ16,OUT045,3021.7756
NCM18,OUT017,1005.53235
FDA22,OUT018,2364.6323
NCJ43,OUT035,2921.0352
FDI34,OUT027,5946.3325
FDG56,OUT046,1005.3838
FDS34,OUT046,1900.3583
DRC01,OUT035,831.4066
FDQ04,OUT035,733.8943
FDK04,OUT035,957.5783
FDT51,OUT049,1773.6449
FDV26,OUT017,3155.7534
FDS04,OUT049,2130.8218
FDW43,OUT018,3349.3926
FDQ28,OUT010,523.91705
NCK06,OUT017,2031.976
FDS23,OUT018,1965.0173
FDZ36,OUT019,565.123
FDE56,OUT018,915.6636
FDW10,OUT027,4634.1084
NCN14,OUT045,3021.7756
NCQ18,OUT045,1477.1342
FDW08,OUT017,1693.7516
FDU43,OUT035,3890.2537
FDR33,OUT010,192.38507
FDM24,OUT010,523.91705
NCZ05,OUT046,1693.6031
NCV41,OUT035,1890.7358
FDV11,OUT018,2424.7017
NCY05,OUT035,725.694
FDV44,OUT018,2657.5684
FDW32,OUT049,1352.6987
NCU18,OUT027,3447.5198
NCC43,OUT035,4131.0
FDW19,OUT013,1773.6449
FDN31,OUT035,3195.8848
FDI48,OUT045,799.66284
FDS24,OUT017,1368.7993
FDF46,OUT049,1908.2216
DRG23,OUT017,2485.1008
FDG14,OUT018,1990.345
NCY30,OUT049,2920.1104
FDO28,OUT018,1848.8162
DRD24,OUT035,2167.4607
FDI33,OUT049,1352.6987
FDN32,OUT046,3112.829
FDR16,OUT045,3470.0793
FDF26,OUT046,2461.1367
NCN29,OUT018,729.22864
FDE20,OUT045,2776.9888
FDA46,OUT046,3112.829
FDU28,OUT045,3021.7756
FDQ48,OUT045,1616.7908
FDV36,OUT013,2028.1174
FDR14,OUT018,797.6621
FDP23,OUT017,3604.0571
FDP56,OUT013,796.61005
FDK48,OUT010,296.21414
FDR48,OUT046,2461.1367
NCY29,OUT049,897.1241
FDM22,OUT018,797.6621
DRJ01,OUT013,2660.3413
FDZ43,OUT045,3850.857
FDV03,OUT035,2505.6392
FDX11,OUT027,5201.2295
NCA41,OUT027,5304.4663
FDE38,OUT017,2859.3877
FDI27,OUT018,729.22864
FDN32,OUT013,3139.6528
NCN43,OUT017,2031.976
FDB47,OUT027,5520.8823
FDV03,OUT017,2485.1008
NCN30,OUT045,1477.1342
NCV54,OUT010,284.9656
FDV07,OUT013,1701.4664
FDP07,OUT049,3139.6528
FDK48,OUT018,1028.2374
FDM15,OUT019,302.1651
FDY19,OUT027,3169.4797
FDK46,OUT046,3911.5664
FDY11,OUT045,1078.6863
FDH09,OUT046,888.49207
FDO08,OUT027,4040.073
FDU14,OUT013,4142.6724
FDD22,OUT027,3063.6138
FDM27,OUT017,2676.442
FDL02,OUT027,2669.94
NCA17,OUT035,2505.6392
FDE38,OUT019,493.50598
NCG07,OUT049,3139.6528
DRC27,OUT013,3852.6987
FDA27,OUT035,4131.0
FDW40,OUT045,2064.5237
DRI11,OUT013,1908.2216
FDN50,OUT046,1516.0414
FDR12,OUT046,2876.5327
FDT34,OUT027,2669.94
FDW11,OUT035,1049.8861
NCO30,OUT027,5201.2295
FDZ34,OUT017,3155.7534
FDU45,OUT017,1870.1978
NCD42,OUT035,725.694
FDX25,OUT045,2802.2332
NCR29,OUT046,913.0762
FDX43,OUT019,616.94916
FDB04,OUT010,241.69928
FDR49,OUT027,1369.1656
FDS39,OUT018,1986.5573
FDW58,OUT045,1611.3528
FDG22,OUT019,-114.775024
FDG31,OUT017,1098.1208
NCV53,OUT027,5946.3325
DRJ37,OUT035,2505.6392
FDV07,OUT035,1810.2836
FDW52,OUT018,2181.686
FDT15,OUT045,3021.7756
FDD02,OUT018,1741.1624
FDM16,OUT035,1184.5443
NCE55,OUT046,2876.5327
FDB57,OUT018,3286.7905
FDQ04,OUT013,636.43713
FDQ47,OUT019,-81.817535
FDY14,OUT019,1094.8214
DRK37,OUT017,3155.7534
FDO25,OUT017,3604.0571
FDL57,OUT046,3911.5664
NCK29,OUT018,1848.8162
FDK46,OUT027,6050.8916
NCB43,OUT010,569.7072
DRE01,OUT027,5946.3325
FDC46,OUT018,2657.5684
FDQ23,OUT045,1611.3528
FDX38,OUT049,770.9524
FDG60,OUT018,3349.3926
FDW55,OUT017,3868.7993
FDP39,OUT013,764.5657
FDB20,OUT018,1196.5974
FDV21,OUT017,2044.218
FDZ02,OUT013,1500.0892
FDP19,OUT027,3349.5818
FDA38,OUT035,4177.4185
FDH22,OUT045,1961.8192
DRM11,OUT045,4065.4958
FDO12,OUT027,5304.4663
FDT14,OUT049,2015.8754
FDW34,OUT010,696.18274
FDG04,OUT027,5201.2295
FDW59,OUT018,1256.8458
FDR33,OUT018,1510.5918
FDP32,OUT013,2028.1174
FDL13,OUT027,5946.3325
FDD22,OUT013,1908.2216
FDV40,OUT027,1953.9169
NCD55,OUT046,689.39215
FDQ20,OUT010,111.65992
FDD28,OUT045,893.79016
FDC39,OUT045,3470.0793
NCR17,OUT049,1908.2216
DRO35,OUT018,1741.1624
FDF40,OUT049,4142.6724
FDR31,OUT018,1990.345
NCQ41,OUT017,3155.7534
FDP38,OUT046,786.9045
NCU54,OUT027,5520.8823
FDG22,OUT018,592.9779
DRK59,OUT013,3903.853
FDC37,OUT046,1693.6031
NCO42,OUT013,2469.0002
NCT42,OUT017,2485.1008
FDX27,OUT035,1560.5433
FDV40,OUT018,1028.2374
FDT45,OUT027,1626.3033
FDS47,OUT019,241.34163
FDR45,OUT035,3890.2537
FDB03,OUT045,3850.857
FDO49,OUT035,1050.6608
FDU60,OUT027,4466.5103
FDB26,OUT018,729.22864
FDB46,OUT017,3604.0571
FDQ37,OUT019,565.123
FDN03,OUT017,4158.7734
NCX30,OUT045,4024.7957
FDK32,OUT019,302.1651
DRM47,OUT013,3139.6528
NCO02,OUT046,1111.571
FDP04,OUT013,1075.6335
NCO43,OUT049,1639.7458
FDD59,OUT013,1292.4503
FDQ10,OUT017,2919.457
FDW45,OUT035,2505.6392
NCK30,OUT049,4142.6724
FDU31,OUT018,3043.125
NCQ17,OUT019,302.1651
FDN01,OUT017,2919.457
FDZ19,OUT049,2903.3564
DRG37,OUT017,2485.1008
FDE32,OUT045,610.705
FDO34,OUT049,2843.287
FDM04,OUT019,-84.38639
FDZ25,OUT049,2903.3564
FDU08,OUT049,1639.7458
NCW30,OUT045,4065.4958
NCM18,OUT013,983.045
FDS22,OUT035,733.8943
NCH18,OUT017,3984.8347
FDC23,OUT013,2920.1104
FDY46,OUT013,3139.6528
NCU06,OUT046,3632.0461
FDX57,OUT045,1477.1342
FDX36,OUT027,5655.386
FDL16,OUT045,767.61847
FDT16,OUT010,736.8829
FDN16,OUT018,1510.5918
FDC03,OUT046,3112.829
DRF60,OUT013,3968.7341
FDS27,OUT027,5304.4663
FDP33,OUT010,696.18274
FDJ36,OUT018,1510.5918
NCR42,OUT013,588.22266
FDV14,OUT017,1368.7993
NCP42,OUT035,3195.8848
FDB50,OUT027,2250.5688
NCC30,OUT027,4634.1084
FDA23,OUT018,1510.5918
FDW16,OUT017,1368.7993
FDQ52,OUT010,696.18274
FDB58,OUT049,2130.8218
NCP29,OUT049,1082.0203
NCM05,OUT045,4065.4958
FDO25,OUT013,3587.9565
NCM54,OUT046,2020.2542
NCL54,OUT046,2876.5327
FDL39,OUT010,503.0381
FDF53,OUT018,2441.4556
NCQ42,OUT035,2064.7563
FDF58,OUT013,1075.6335
FDZ04,OUT035,1142.4744
FDE26,OUT019,298.37738
FDS60,OUT017,2936.211
FDV58,OUT017,3155.7534
FDM04,OUT045,799.66284
FDE08,OUT035,2505.6392
NCB43,OUT049,3139.6528
FDU11,OUT010,284.9656
FDF22,OUT019,1008.294
FDE24,OUT013,2130.8218
DRJ49,OUT046,2101.4185
NCQ53,OUT035,3890.2537
NCL41,OUT013,588.22266
FDR22,OUT013,1773.6449
FDH04,OUT035,1560.5433
DRH15,OUT045,670.10614
FDY40,OUT049,770.9524
NCI17,OUT035,1560.5433
NCC18,OUT013,2903.3564
FDY28,OUT027,5520.8823
FDB45,OUT027,2775.806
NCL30,OUT018,1883.8529
FDM10,OUT017,3604.0571
FDH22,OUT027,3243.7158
NCZ53,OUT017,3155.7534
NCI18,OUT013,3841.251
FDH14,OUT027,3447.5198
FDR36,OUT027,1170.1705
FDW01,OUT045,2402.702
FDK02,OUT027,3171.2676
FDJ02,OUT018,1990.345
FDU55,OUT013,4183.3726
NCV18,OUT027,2310.8174
FDH14,OUT018,1965.0173
FDZ37,OUT045,1329.7437
FDX49,OUT049,3903.853
NCD43,OUT046,1693.6031
FDZ07,OUT013,983.045
FDK43,OUT035,2064.7563
FDR32,OUT018,3349.3926
FDT39,OUT013,2469.0002
NCV54,OUT017,2031.976
FDF38,OUT018,641.1924
FDV60,OUT046,3112.829
FDH44,OUT027,3805.2756
FDS21,OUT046,1005.3838
NCL41,OUT045,661.9058
FDM46,OUT017,1516.1898
FDU27,OUT045,767.61847
NCJ54,OUT017,3919.9536
DRG51,OUT018,2181.686
NCA29,OUT019,616.94916
FDR47,OUT045,3021.7756
NCL19,OUT027,3447.5198
DRG01,OUT049,1292.4503
FDG10,OUT046,913.0762
NCV05,OUT049,2469.0002
NCH18,OUT019,990.26215
FDV14,OUT018,1256.8458
DRJ23,OUT035,3195.8848
DRJ11,OUT046,3112.829
FDZ03,OUT017,3155.7534
FDI27,OUT010,122.60391
FDJ14,OUT018,1196.5974
FDU32,OUT017,2031.976
FDD47,OUT027,4634.1084
DRF36,OUT035,3195.8848
FDM21,OUT046,3911.5664
FDV10,OUT018,641.1924
FDH60,OUT018,2657.5684
FDX47,OUT010,523.91705
FDT19,OUT019,658.0584
FDO11,OUT045,4024.7957
FDH24,OUT027,3934.207
FDL02,OUT018,1510.5918
FDB02,OUT049,2903.3564
FDA43,OUT046,3112.829
FDG52,OUT045,767.61847
DRC12,OUT013,3139.6528
FDY37,OUT018,1986.5573
NCU18,OUT045,2064.5237
FDU09,OUT035,957.5783
DRJ25,OUT027,1369.1656
DRE12,OUT018,1741.1624
DRL47,OUT017,2031.976
DRK01,OUT046,1516.0414
FDC22,OUT019,565.123
FDG44,OUT013,865.0435
FDW04,OUT035,2145.921
FDK09,OUT049,3903.853
NCN43,OUT035,2052.514
FDG04,OUT049,3139.6528
FDH32,OUT010,355.78854
DRI47,OUT017,2485.1008
DRE15,OUT013,1124.0902
FDY11,OUT035,1156.073
FDO60,OUT049,673.44006
FDQ20,OUT018,641.1924
FDO57,OUT027,3934.207
FDT14,OUT019,558.4751
FDA57,OUT049,673.44006
DRN35,OUT017,665.23975
FDJ03,OUT046,786.9045
FDX28,OUT017,1655.8464
DRE25,OUT045,1443.833
FDR09,OUT046,3911.5664
FDB23,OUT035,3883.448
FDO08,OUT045,2594.043
FDQ23,OUT049,1639.7458
FDW04,OUT013,2109.282
DRK13,OUT010,644.7591
NCL17,OUT027,3447.5198
FDY21,OUT035,3195.8848
FDJ38,OUT027,4905.5854
FDA37,OUT019,593.51184
FDV43,OUT013,636.43713
FDL36,OUT046,1516.0414
FDD53,OUT045,670.10614
FDZ19,OUT010,503.0381
FDV21,OUT045,1961.8192
NCL54,OUT018,2424.7017
DRI47,OUT027,3699.4097
DRG03,OUT049,2469.0002
FDG21,OUT013,2538.5435
FDW03,OUT018,1510.5918
NCI55,OUT046,2008.0121
DRC36,OUT019,658.0584
FDH22,OUT017,2044.218
FDV20,OUT045,1961.8192
NCU41,OUT027,5304.4663
FDN46,OUT027,2669.94
FDK50,OUT045,2594.043
NCA05,OUT027,3699.4097
DRH01,OUT018,2424.7017
FDT08,OUT018,1990.345
FDM08,OUT018,3286.7905
FDZ07,OUT035,1049.8861
FDS22,OUT017,787.05304
FDV35,OUT027,3699.4097
FDI28,OUT010,241.69928
FDW58,OUT027,2669.94
FDT52,OUT045,3850.857
FDY34,OUT046,2652.4778
FDR10,OUT046,2652.4778
FDK57,OUT017,2031.976
FDR02,OUT027,2669.94
FDX49,OUT046,3632.0461
FDQ20,OUT046,689.39215
DRK23,OUT045,4024.7957
NCW06,OUT046,3112.829
FDR31,OUT017,2485.1008
NCE43,OUT013,2843.287
DRO59,OUT027,2250.5688
FDN09,OUT049,3968.7341
FDR11,OUT046,2652.4778
FDO57,OUT013,2660.3413
NCX18,OUT017,3155.7534
FDB05,OUT018,3453.9514
FDQ08,OUT018,915.6636
NCG43,OUT035,1560.5433
FDJ56,OUT013,1677.651
FDA13,OUT010,81.68878
FDO56,OUT017,1924.3221
FDB37,OUT018,3349.3926
FDZ02,OUT018,1370.9352
FDQ24,OUT046,3870.8662
FDM16,OUT013,1124.0902
FDU35,OUT049,1639.7458
FDT35,OUT035,2879.926
NCX30,OUT049,3852.6987
FDG04,OUT017,3155.7534
FDI12,OUT035,1413.1528
FDE35,OUT035,1170.5635
NCP14,OUT027,2669.94
NCY53,OUT045,1707.3467
FDP49,OUT017,913.22473
FDQ04,OUT017,689.5407
FDM39,OUT035,2937.789
FDO58,OUT019,493.50598
FDC56,OUT017,1924.3221
NCQ54,OUT046,2835.4236
FDV10,OUT027,1170.1705
NCK17,OUT046,689.39215
NCF55,OUT027,1140.1992
FDV33,OUT013,4183.3726
NCH29,OUT019,245.45943
FDA37,OUT027,3243.7158
FDH46,OUT018,1510.5918
FDS25,OUT035,1810.2836
FDH04,OUT027,2310.8174
FDX52,OUT046,3112.829
NCD42,OUT017,665.23975
FDW47,OUT017,2031.976
FDL25,OUT027,2530.2834
NCJ06,OUT010,284.9656
FDY09,OUT013,2903.3564
FDS40,OUT046,681.19183
FDH41,OUT017,3604.0571
FDG38,OUT035,1413.1528
FDU03,OUT027,4961.508
FDV20,OUT046,2020.2542
DRB13,OUT045,3021.7756
NCQ30,OUT013,2015.8754
NCH06,OUT013,3968.7341
FDU50,OUT018,1687.038
NCO42,OUT019,302.1651
FDW09,OUT018,1196.5974
FDH04,OUT013,1352.6987
FDC21,OUT045,1611.3528
FDL21,OUT049,673.44006
FDM46,OUT010,355.78854
FDT22,OUT019,102.04868
FDB28,OUT035,3195.8848
FDI12,OUT018,1256.8458
FDA28,OUT045,1961.8192
FDF59,OUT013,2028.1174
FDM45,OUT027,3171.2676
FDQ56,OUT017,1368.7993
FDR46,OUT049,2469.0002
FDT01,OUT013,3587.9565
FDD16,OUT027,1953.9169
NCU30,OUT010,415.87357
FDM40,OUT010,469.96442
FDI56,OUT035,1560.5433
NCS30,OUT013,2028.1174
FDU08,OUT017,1655.8464
FDX51,OUT027,5304.4663
FDA43,OUT045,3021.7756
FDX59,OUT010,63.445457
FDC37,OUT018,1510.5918
FDP58,OUT013,3587.9565
NCY42,OUT035,2167.4607
FDF21,OUT018,2657.5684
FDU10,OUT027,1148.3997
DRL47,OUT018,1848.8162
FDA58,OUT018,3349.3926
FDJ22,OUT049,3139.6528
FDK50,OUT046,2652.4778
FDO38,OUT035,1352.9044
DRF60,OUT035,3890.2537
NCZ42,OUT019,990.26215
FDD35,OUT049,1908.2216
FDL25,OUT045,1477.1342
FDJ16,OUT013,890.73737
DRK59,OUT049,3968.7341
FDI50,OUT046,3632.0461
NCB19,OUT045,1329.7437
DRI37,OUT035,1049.8861
FDA14,OUT027,3699.4097
FDC08,OUT018,3349.3926
FDS45,OUT046,1693.6031
FDI21,OUT049,1082.0203
DRJ47,OUT035,2921.0352
DRE37,OUT027,4905.5854
FDT55,OUT018,2181.686
NCG42,OUT027,3425.98
FDA31,OUT049,2903.3564
NCW42,OUT046,3569.444
FDF50,OUT017,3155.7534
FDK56,OUT049,3139.6528
FDX10,OUT035,725.694
NCK07,OUT027,3934.207
FDZ49,OUT017,3857.3516
FDR33,OUT013,1677.651
FDO44,OUT018,1606.5857
FDA20,OUT046,3112.829
NCL30,OUT045,1961.8192
FDI05,OUT019,176.86981
FDQ12,OUT018,3349.3926
FDH47,OUT017,1516.1898
FDH34,OUT018,2657.5684
FDF29,OUT046,2101.4185
FDG40,OUT018,592.9779
NCE18,OUT017,4158.7734
FDP21,OUT010,569.7072
FDY50,OUT013,1352.6987
FDB36,OUT049,2109.282
NCZ29,OUT049,2028.1174
FDU20,OUT018,1741.1624
FDO56,OUT013,1908.2216
FDW31,OUT049,3139.6528
DRH59,OUT013,1124.0902
NCB30,OUT017,3155.7534
FDK43,OUT027,3243.7158
FDW43,OUT045,3785.9758
NCL19,OUT017,2146.9224
FDJ27,OUT046,1655.698
FDC45,OUT046,2835.4236
FDY40,OUT035,863.451
NCM41,OUT035,1560.5433
NCK18,OUT019,493.50598
FDP37,OUT049,2109.282
FDA27,OUT027,6050.8916
NCX30,OUT035,3841.026
FDR09,OUT017,4158.7734
FDG08,OUT027,4739.974
NCU30,OUT013,2660.3413
FDB16,OUT017,1368.7993
FDM16,OUT017,1140.1908
FDC48,OUT013,1292.4503
NCF18,OUT046,3112.829
FDU46,OUT018,1256.8458
FDH41,OUT018,3043.125
NCN42,OUT010,523.91705
FDU49,OUT046,1368.6509
FDB20,OUT027,2356.4348
FDG50,OUT019,241.34163
FDW20,OUT045,1949.5771
NCO55,OUT049,1677.651
FDX48,OUT046,2461.1367
FDU48,OUT046,2101.4185
FDR48,OUT019,302.1651
FDK27,OUT013,2015.8754
FDT35,OUT013,2660.3413
FDN12,OUT049,1677.651
NCE31,OUT019,-63.57421
FDL21,OUT017,689.5407
FDV56,OUT017,1693.7516
FDR16,OUT017,3604.0571
NCP41,OUT049,1677.651
FDJ27,OUT013,1677.651
FDA07,OUT017,2031.976
FDK55,OUT049,1352.6987
FDM33,OUT049,3841.251
FDY46,OUT046,3112.829
FDD36,OUT046,1900.3583
FDB12,OUT027,2669.94
FDF28,OUT019,593.51184
NCE07,OUT019,298.37738
FDW50,OUT027,3934.207
NCW18,OUT017,3984.8347
NCJ17,OUT019,241.34163
DRZ24,OUT010,284.9656
FDS07,OUT035,1944.8602
NCW05,OUT010,192.38507
FDZ22,OUT018,1256.8458
FDK02,OUT046,1900.3583
FDZ45,OUT027,5304.4663
FDL25,OUT046,1368.6509
FDS08,OUT045,2802.2332
NCZ42,OUT027,5946.3325
FDX57,OUT035,1560.5433
FDF21,OUT046,3112.829
FDJ56,OUT018,1370.9352
FDX10,OUT013,606.466
DRG48,OUT035,2505.6392
DRN37,OUT046,2835.4236
NCY41,OUT018,592.9779
FDN28,OUT045,1611.3528
FDE34,OUT045,2802.2332
FDR10,OUT045,2594.043
FDC32,OUT017,1516.1898
DRG13,OUT046,2652.4778
FDP59,OUT049,1677.651
NCT53,OUT010,415.87357
FDL57,OUT027,6050.8916
FDN32,OUT010,569.7072
FDK09,OUT018,3349.3926
FDA52,OUT010,503.0381
FDC57,OUT049,3139.6528
FDI09,OUT035,3959.7969
NCB07,OUT046,3112.829
FDP26,OUT035,1738.1051
FDP40,OUT027,3063.6138
FDL15,OUT013,2469.0002
FDV07,OUT046,1765.7816
FDS03,OUT017,1098.1208
FDE50,OUT049,3139.6528
